chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	989636	989676	-1.153492731	TSS_3858_wanner,989636,-_scrambled100-110,TSS_3858_wanner,989636,-_scrambled110-120,TSS_3858_wanner,989636,-_scrambled80-90,TSS_3858_wanner,989636,-_scrambled85-95,TSS_3858_wanner,989636,-_scrambled90-100,TSS_3858_wanner,989636,-_scrambled95-105,TSS_3859_storz,989670,-_scrambled115-125,TSS_3859_storz,989670,-_scrambled120-130,TSS_3859_storz,989670,-_scrambled130-140,TSS_3859_storz,989670,-_scrambled140-150	10	reduced	989664	989685	CRP	-	FALSE
U00096.2	1003905	1003960	-0.3935091389	TSS_3902_regulondb,1003955,+_scrambled105-115,TSS_3902_regulondb,1003955,+_scrambled110-120,TSS_3902_regulondb,1003955,+_scrambled115-125,TSS_3902_regulondb,1003955,+_scrambled70-80,TSS_3902_regulondb,1003955,+_scrambled80-90,TSS_3902_regulondb,1003955,+_scrambled85-95,TSS_3902_regulondb,1003955,+_scrambled90-100,TSS_3902_regulondb,1003955,+_scrambled95-105	8	reduced	1003944	1003958	Fis	-	FALSE
U00096.2	1004998	1005008	-0.5087332088	TSS_3908_regulondb,1005113,+_scrambled5-15	1	reduced	-1	-1	NA	NA	NA
U00096.2	1005028	1005073	-1.100509312	TSS_3906_storz,1005035,+_scrambled115-125,TSS_3906_storz,1005035,+_scrambled120-130,TSS_3906_storz,1005035,+_scrambled125-135,TSS_3906_storz,1005035,+_scrambled130-140,TSS_3906_storz,1005035,+_scrambled135-145,TSS_3907_regulondb,1005073,+_scrambled105-115,TSS_3907_regulondb,1005073,+_scrambled110-120,TSS_3907_regulondb,1005073,+_scrambled75-85,TSS_3907_regulondb,1005073,+_scrambled80-90,TSS_3907_regulondb,1005073,+_scrambled85-95,TSS_3907_regulondb,1005073,+_scrambled90-100,TSS_3907_regulondb,1005073,+_scrambled95-105,TSS_3908_regulondb,1005113,+_scrambled35-45,TSS_3908_regulondb,1005113,+_scrambled40-50,TSS_3908_regulondb,1005113,+_scrambled45-55,TSS_3908_regulondb,1005113,+_scrambled50-60,TSS_3908_regulondb,1005113,+_scrambled55-65,TSS_3908_regulondb,1005113,+_scrambled60-70,TSS_3908_regulondb,1005113,+_scrambled65-75,TSS_3908_regulondb,1005113,+_scrambled70-80	20	reduced	-1	-1	NA	NA	NA
U00096.2	1015730	1015740	-1.368719157	TSS_3949_regulondb,1015695,-_scrambled75-85	1	reduced	1015732	1015749	FabR	-	FALSE
U00096.2	1015745	1015765	-1.334120262	TSS_3949_regulondb,1015695,-_scrambled50-60,TSS_3949_regulondb,1015695,-_scrambled55-65,TSS_3949_regulondb,1015695,-_scrambled60-70	3	reduced	1015732	1015749	FabR	-	FALSE
U00096.2	1015745	1015765	-1.334120262	TSS_3949_regulondb,1015695,-_scrambled50-60,TSS_3949_regulondb,1015695,-_scrambled55-65,TSS_3949_regulondb,1015695,-_scrambled60-70	3	reduced	1015751	1015767	FadR	+	TRUE
U00096.2	1017632	1017642	-0.3892607662	TSS_3960_storz_regulondb,1017682,+_scrambled70-80_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1017672	1017682	-0.4351457681	TSS_3960_storz_regulondb,1017682,+_scrambled110-120_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1019407	1019453	-2.871876541	TSS_3972_regulondb,1019407,-_scrambled100-110,TSS_3972_regulondb,1019407,-_scrambled105-115,TSS_3972_regulondb,1019407,-_scrambled110-120,TSS_3972_regulondb,1019407,-_scrambled75-85,TSS_3972_regulondb,1019407,-_scrambled80-90,TSS_3972_regulondb,1019407,-_scrambled85-95,TSS_3972_regulondb,1019407,-_scrambled90-100,TSS_3972_regulondb,1019407,-_scrambled95-105,TSS_3974_regulondb,1019428,-_scrambled100-110,TSS_3974_regulondb,1019428,-_scrambled105-115,TSS_3974_regulondb,1019428,-_scrambled115-125,TSS_3974_regulondb,1019428,-_scrambled120-130,TSS_3974_regulondb,1019428,-_scrambled125-135,TSS_3974_regulondb,1019428,-_scrambled130-140,TSS_3974_regulondb,1019428,-_scrambled95-105	15	reduced	1019443	1019464	CRP	+	TRUE
U00096.2	1019462	1019503	-1.944035813	TSS_3972_regulondb,1019407,-_scrambled30-40,TSS_3972_regulondb,1019407,-_scrambled40-50,TSS_3972_regulondb,1019407,-_scrambled50-60,TSS_3972_regulondb,1019407,-_scrambled55-65,TSS_3974_regulondb,1019428,-_scrambled45-55,TSS_3974_regulondb,1019428,-_scrambled55-65,TSS_3974_regulondb,1019428,-_scrambled60-70,TSS_3974_regulondb,1019428,-_scrambled70-80	8	reduced	-1	-1	NA	NA	NA
U00096.2	1020170	1020190	-1.111303295	TSS_3979_regulondb,1020170,-_scrambled100-110,TSS_3979_regulondb,1020170,-_scrambled105-115,TSS_3979_regulondb,1020170,-_scrambled110-120	3	reduced	1020162	1020181	LexA	-	FALSE
U00096.2	1020195	1020216	-0.8232224309	TSS_3979_regulondb,1020170,-_scrambled75-85,TSS_3979_regulondb,1020170,-_scrambled85-95,TSS_3980_storz_regulondb,1020306,+_scrambled20-30	3	reduced	-1	-1	NA	NA	NA
U00096.2	1020261	1020281	-0.3987105756	TSS_3980_storz_regulondb,1020306,+_scrambled75-85,TSS_3980_storz_regulondb,1020306,+_scrambled80-90,TSS_3980_storz_regulondb,1020306,+_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	1020286	1020296	-0.4504599873	TSS_3980_storz_regulondb,1020306,+_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	1023626	1023636	-0.262026937	TSS_3996_regulondb,1023661,+_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	1023671	1023681	-0.2212778021	TSS_3996_regulondb,1023661,+_scrambled130-140	1	reduced	-1	-1	NA	NA	NA
U00096.2	1030656	1030666	-0.4700392722	TSS_4025_regulondb,1030666,-_scrambled120-130	1	reduced	-1	-1	NA	NA	NA
U00096.2	1030676	1030691	-0.6732864189	TSS_4025_regulondb,1030666,-_scrambled100-110,TSS_4025_regulondb,1030666,-_scrambled95-105	2	reduced	-1	-1	NA	NA	NA
U00096.2	1030696	1030736	-0.5776312012	TSS_4025_regulondb,1030666,-_scrambled50-60,TSS_4025_regulondb,1030666,-_scrambled60-70,TSS_4025_regulondb,1030666,-_scrambled65-75,TSS_4025_regulondb,1030666,-_scrambled70-80,TSS_4025_regulondb,1030666,-_scrambled75-85,TSS_4025_regulondb,1030666,-_scrambled80-90	6	reduced	1030712	1030726	CpxR	+	TRUE
U00096.2	1030940	1030960	-31.25730593	TSS_4029_storz_wanner,1030940,-_scrambled100-110,TSS_4029_storz_wanner,1030940,-_scrambled105-115,TSS_4029_storz_wanner,1030940,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1030970	1030985	-30.99878555	TSS_4029_storz_wanner,1030940,-_scrambled75-85,TSS_4029_storz_wanner,1030940,-_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	1030995	1031010	-19.60732502	TSS_4029_storz_wanner,1030940,-_scrambled50-60,TSS_4029_storz_wanner,1030940,-_scrambled55-65	2	reduced	1030996	1031010	Fis	+	TRUE
U00096.2	1049913	1049958	-5.752249685	TSS_4071_storz,1049923,-_scrambled100-110,TSS_4071_storz,1049923,-_scrambled110-120,TSS_4071_storz,1049923,-_scrambled120-130,TSS_4071_storz,1049923,-_scrambled85-95,TSS_4071_storz,1049923,-_scrambled90-100,TSS_4071_storz,1049923,-_scrambled95-105	6	reduced	-1	-1	NA	NA	NA
U00096.2	1049963	1049973	-4.168543317	TSS_4071_storz,1049923,-_scrambled70-80	1	reduced	-1	-1	NA	NA	NA
U00096.2	1050431	1050441	-3.898840974	TSS_4073_storz,1050421,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	1050446	1050471	-4.622660497	TSS_4073_storz,1050421,-_scrambled70-80,TSS_4073_storz,1050421,-_scrambled75-85,TSS_4073_storz,1050421,-_scrambled80-90,TSS_4073_storz,1050421,-_scrambled85-95,TSS_4075_storz_regulondb,1050528,+_scrambled50-60_flipped	5	reduced	-1	-1	NA	NA	NA
U00096.2	1050478	1050528	-18.22833875	TSS_4075_storz_regulondb,1050528,+_scrambled100-110_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled105-115_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled110-120_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled70-80_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled75-85_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled80-90_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled85-95_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled90-100_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled95-105_flipped	9	reduced	-1	-1	NA	NA	NA
U00096.2	1063255	1063310	-6.046080644	TSS_4118_storz_regulondb,1063260,-_scrambled100-110,TSS_4118_storz_regulondb,1063260,-_scrambled105-115,TSS_4118_storz_regulondb,1063260,-_scrambled110-120,TSS_4118_storz_regulondb,1063260,-_scrambled115-125,TSS_4118_storz_regulondb,1063260,-_scrambled70-80,TSS_4118_storz_regulondb,1063260,-_scrambled75-85,TSS_4118_storz_regulondb,1063260,-_scrambled80-90,TSS_4118_storz_regulondb,1063260,-_scrambled85-95,TSS_4118_storz_regulondb,1063260,-_scrambled95-105	9	reduced	-1	-1	NA	NA	NA
U00096.2	1078144	1078159	-0.4170454801	TSS_4152_wanner,1078144,-_scrambled105-115,TSS_4152_wanner,1078144,-_scrambled110-120	2	reduced	1078137	1078156	BasR	-	FALSE
U00096.2	1078169	1078184	-0.4019818272	TSS_4152_wanner,1078144,-_scrambled80-90,TSS_4152_wanner,1078144,-_scrambled85-95	2	reduced	1078167	1078172	PutA	-	FALSE
U00096.2	1078169	1078184	-0.4019818272	TSS_4152_wanner,1078144,-_scrambled80-90,TSS_4152_wanner,1078144,-_scrambled85-95	2	reduced	1078177	1078182	PutA	-	FALSE
U00096.2	1078426	1078436	-0.1974376013	TSS_4160_regulondb,1078511,+_scrambled35-45	1	reduced	-1	-1	NA	NA	NA
U00096.2	1080475	1080495	-0.6866637067	TSS_4164_storz,1080520,+_scrambled75-85,TSS_4164_storz,1080520,+_scrambled80-90,TSS_4164_storz,1080520,+_scrambled85-95	3	reduced	1080469	1080482	CpxR	-	FALSE
U00096.2	1080500	1080520	-0.7516369969	TSS_4164_storz,1080520,+_scrambled100-110,TSS_4164_storz,1080520,+_scrambled105-115,TSS_4164_storz,1080520,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1084142	1084152	-0.6801660536	TSS_4173_storz,1084132,+_scrambled130-140	1	reduced	-1	-1	NA	NA	NA
U00096.2	1091754	1091819	-0.2883491109	TSS_4191_storz,1091744,-_scrambled100-110,TSS_4191_storz,1091744,-_scrambled45-55,TSS_4191_storz,1091744,-_scrambled55-65,TSS_4191_storz,1091744,-_scrambled65-75,TSS_4191_storz,1091744,-_scrambled70-80,TSS_4191_storz,1091744,-_scrambled80-90,TSS_4191_storz,1091744,-_scrambled85-95,TSS_4191_storz,1091744,-_scrambled95-105	8	reduced	1091779	1091795	NhaR	+	TRUE
U00096.2	1091754	1091819	-0.2883491109	TSS_4191_storz,1091744,-_scrambled100-110,TSS_4191_storz,1091744,-_scrambled45-55,TSS_4191_storz,1091744,-_scrambled55-65,TSS_4191_storz,1091744,-_scrambled65-75,TSS_4191_storz,1091744,-_scrambled70-80,TSS_4191_storz,1091744,-_scrambled80-90,TSS_4191_storz,1091744,-_scrambled85-95,TSS_4191_storz,1091744,-_scrambled95-105	8	reduced	1091801	1091817	NhaR	+	TRUE
U00096.2	1091839	1091849	-0.3009123493	TSS_4191_storz,1091744,-_scrambled15-25	1	reduced	-1	-1	NA	NA	NA
U00096.2	1092018	1092038	-0.6457090409	TSS_4192_storz_regulondb,1092063,+_scrambled75-85_flipped,TSS_4192_storz_regulondb,1092063,+_scrambled80-90,TSS_4192_storz_regulondb,1092063,+_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	1092053	1092063	-0.483686041	TSS_4192_storz_regulondb,1092063,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	1092685	1092695	-0.4801352316	TSS_4194_storz,1092675,-_scrambled100-110_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1096884	1096894	-8.7248639	TSS_4219_regulondb,1096899,-_scrambled125-135	1	reduced	-1	-1	NA	NA	NA
U00096.2	1096899	1097009	-11.25880744	TSS_4218_storz_regulondb,1096875,-_scrambled15-25,TSS_4218_storz_regulondb,1096875,-_scrambled35-45_flipped,TSS_4218_storz_regulondb,1096875,-_scrambled40-50,TSS_4218_storz_regulondb,1096875,-_scrambled45-55,TSS_4218_storz_regulondb,1096875,-_scrambled55-65_flipped,TSS_4218_storz_regulondb,1096875,-_scrambled60-70,TSS_4218_storz_regulondb,1096875,-_scrambled65-75,TSS_4218_storz_regulondb,1096875,-_scrambled75-85,TSS_4218_storz_regulondb,1096875,-_scrambled80-90,TSS_4218_storz_regulondb,1096875,-_scrambled85-95_flipped,TSS_4219_regulondb,1096899,-_scrambled10-20_flipped,TSS_4219_regulondb,1096899,-_scrambled105-115_flipped,TSS_4219_regulondb,1096899,-_scrambled110-120_flipped,TSS_4219_regulondb,1096899,-_scrambled15-25_flipped,TSS_4219_regulondb,1096899,-_scrambled25-35,TSS_4219_regulondb,1096899,-_scrambled30-40_flipped,TSS_4219_regulondb,1096899,-_scrambled45-55_flipped,TSS_4219_regulondb,1096899,-_scrambled55-65_flipped,TSS_4219_regulondb,1096899,-_scrambled60-70_flipped,TSS_4219_regulondb,1096899,-_scrambled65-75_flipped,TSS_4219_regulondb,1096899,-_scrambled70-80_flipped,TSS_4219_regulondb,1096899,-_scrambled80-90_flipped,TSS_4219_regulondb,1096899,-_scrambled90-100_flipped,TSS_4219_regulondb,1096899,-_scrambled95-105_flipped	24	reduced	1096967	1096981	Fis	+	TRUE
U00096.2	1099459	1099489	-2.571813586	TSS_4237_storz,1099519,+_scrambled60-70,TSS_4237_storz,1099519,+_scrambled65-75,TSS_4237_storz,1099519,+_scrambled70-80,TSS_4237_storz,1099519,+_scrambled80-90	4	reduced	1099439	1099466	CytR	-	FALSE
U00096.2	1099459	1099489	-2.571813586	TSS_4237_storz,1099519,+_scrambled60-70,TSS_4237_storz,1099519,+_scrambled65-75,TSS_4237_storz,1099519,+_scrambled70-80,TSS_4237_storz,1099519,+_scrambled80-90	4	reduced	1099467	1099488	CRP	+	TRUE
U00096.2	1099494	1099519	-3.143737816	TSS_4237_storz,1099519,+_scrambled100-110,TSS_4237_storz,1099519,+_scrambled105-115,TSS_4237_storz,1099519,+_scrambled110-120,TSS_4237_storz,1099519,+_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	1104353	1104403	-0.5385618825	TSS_4254_regulondb,1104448,+_scrambled25-35,TSS_4254_regulondb,1104448,+_scrambled30-40,TSS_4254_regulondb,1104448,+_scrambled35-45,TSS_4254_regulondb,1104448,+_scrambled45-55,TSS_4254_regulondb,1104448,+_scrambled55-65,TSS_4254_regulondb,1104448,+_scrambled60-70,TSS_4254_regulondb,1104448,+_scrambled65-75	7	reduced	-1	-1	NA	NA	NA
U00096.2	1104408	1104423	-0.5869250039	TSS_4254_regulondb,1104448,+_scrambled80-90,TSS_4254_regulondb,1104448,+_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	1108346	1108371	-0.4285431588	TSS_4275_wanner,1108345,-_scrambled105-115,TSS_4276_storz,1108376,-_scrambled125-135,TSS_4276_storz,1108376,-_scrambled130-140,TSS_4276_storz,1108376,-_scrambled140-150	4	reduced	-1	-1	NA	NA	NA
U00096.2	1108375	1108386	-0.39279475	TSS_4275_wanner,1108345,-_scrambled80-90,TSS_4276_storz,1108376,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	1108426	1108436	-0.5994832336	TSS_4279_storz_wanner_regulondb,1108501,+_scrambled45-55_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1108456	1108501	-0.6832732217	TSS_4277_storz,1108478,+_scrambled105-115,TSS_4277_storz,1108478,+_scrambled120-130,TSS_4279_storz_wanner_regulondb,1108501,+_scrambled100-110_flipped,TSS_4279_storz_wanner_regulondb,1108501,+_scrambled110-120_flipped,TSS_4279_storz_wanner_regulondb,1108501,+_scrambled75-85_flipped,TSS_4279_storz_wanner_regulondb,1108501,+_scrambled80-90_flipped,TSS_4279_storz_wanner_regulondb,1108501,+_scrambled90-100_flipped	7	reduced	-1	-1	NA	NA	NA
U00096.2	1115929	1115994	-1.503770806	TSS_4304_storz,1115959,+_scrambled100-110,TSS_4304_storz,1115959,+_scrambled105-115,TSS_4304_storz,1115959,+_scrambled110-120,TSS_4304_storz,1115959,+_scrambled120-130,TSS_4304_storz,1115959,+_scrambled130-140,TSS_4304_storz,1115959,+_scrambled135-145,TSS_4304_storz,1115959,+_scrambled90-100,TSS_4304_storz,1115959,+_scrambled95-105,TSS_4305_storz,1115994,+_scrambled100-110,TSS_4305_storz,1115994,+_scrambled105-115,TSS_4305_storz,1115994,+_scrambled110-120,TSS_4305_storz,1115994,+_scrambled60-70,TSS_4305_storz,1115994,+_scrambled65-75,TSS_4305_storz,1115994,+_scrambled75-85,TSS_4305_storz,1115994,+_scrambled95-105	15	reduced	-1	-1	NA	NA	NA
U00096.2	1120238	1120271	-0.5733058003	TSS_4321_storz_regulondb,1120243,-_scrambled105-115,TSS_4321_storz_regulondb,1120243,-_scrambled110-120,TSS_4321_storz_regulondb,1120243,-_scrambled115-125,TSS_4322_regulondb,1120281,-_scrambled130-140,TSS_4322_regulondb,1120281,-_scrambled135-145	5	reduced	-1	-1	NA	NA	NA
U00096.2	1120276	1120298	-0.55192771	TSS_4321_storz_regulondb,1120243,-_scrambled65-75,TSS_4321_storz_regulondb,1120243,-_scrambled70-80,TSS_4322_regulondb,1120281,-_scrambled110-120,TSS_4322_regulondb,1120281,-_scrambled115-125	4	reduced	-1	-1	NA	NA	NA
U00096.2	1120739	1120789	-0.7102568794	TSS_4325_wanner,1120729,-_scrambled100-110,TSS_4325_wanner,1120729,-_scrambled60-70,TSS_4325_wanner,1120729,-_scrambled65-75,TSS_4325_wanner,1120729,-_scrambled75-85,TSS_4325_wanner,1120729,-_scrambled80-90,TSS_4325_wanner,1120729,-_scrambled85-95,TSS_4325_wanner,1120729,-_scrambled95-105	7	reduced	1120730	1120749	LexA	-	FALSE
U00096.2	1120739	1120789	-0.7102568794	TSS_4325_wanner,1120729,-_scrambled100-110,TSS_4325_wanner,1120729,-_scrambled60-70,TSS_4325_wanner,1120729,-_scrambled65-75,TSS_4325_wanner,1120729,-_scrambled75-85,TSS_4325_wanner,1120729,-_scrambled80-90,TSS_4325_wanner,1120729,-_scrambled85-95,TSS_4325_wanner,1120729,-_scrambled95-105	7	reduced	1120735	1120757	NagC	-	FALSE
U00096.2	1129386	1129427	-1.095750384	TSS_4358_storz_regulondb,1129387,-_scrambled100-110_flipped,TSS_4358_storz_regulondb,1129387,-_scrambled105-115_flipped,TSS_4358_storz_regulondb,1129387,-_scrambled80-90_flipped,TSS_4358_storz_regulondb,1129387,-_scrambled85-95_flipped,TSS_4358_storz_regulondb,1129387,-_scrambled90-100_flipped,TSS_4360_storz_regulondb,1129416,-_scrambled110-120_flipped,TSS_4360_storz_regulondb,1129416,-_scrambled115-125,TSS_4360_storz_regulondb,1129416,-_scrambled120-130_flipped,TSS_4360_storz_regulondb,1129416,-_scrambled130-140_flipped,TSS_4360_storz_regulondb,1129416,-_scrambled135-145,TSS_4360_storz_regulondb,1129416,-_scrambled140-150	11	reduced	1129381	1129394	CsgD	-	FALSE
U00096.2	1130108	1130128	-2.857568537	TSS_4361_storz_regulondb,1130108,-_scrambled100-110,TSS_4361_storz_regulondb,1130108,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	1130133	1130220	-3.321076724	TSS_4361_storz_regulondb,1130108,-_scrambled40-50,TSS_4361_storz_regulondb,1130108,-_scrambled45-55,TSS_4361_storz_regulondb,1130108,-_scrambled50-60,TSS_4361_storz_regulondb,1130108,-_scrambled55-65,TSS_4361_storz_regulondb,1130108,-_scrambled65-75,TSS_4361_storz_regulondb,1130108,-_scrambled70-80,TSS_4361_storz_regulondb,1130108,-_scrambled80-90,TSS_4361_storz_regulondb,1130108,-_scrambled85-95,TSS_4362_storz,1130215,+_scrambled100-110,TSS_4362_storz,1130215,+_scrambled105-115,TSS_4362_storz,1130215,+_scrambled110-120,TSS_4362_storz,1130215,+_scrambled115-125,TSS_4362_storz,1130215,+_scrambled40-50,TSS_4362_storz,1130215,+_scrambled45-55,TSS_4362_storz,1130215,+_scrambled50-60,TSS_4362_storz,1130215,+_scrambled55-65,TSS_4362_storz,1130215,+_scrambled60-70,TSS_4362_storz,1130215,+_scrambled65-75,TSS_4362_storz,1130215,+_scrambled70-80,TSS_4362_storz,1130215,+_scrambled75-85,TSS_4362_storz,1130215,+_scrambled80-90,TSS_4362_storz,1130215,+_scrambled85-95,TSS_4362_storz,1130215,+_scrambled90-100	23	reduced	1130140	1130156	FlhDC	+	TRUE
U00096.2	1130133	1130220	-3.321076724	TSS_4361_storz_regulondb,1130108,-_scrambled40-50,TSS_4361_storz_regulondb,1130108,-_scrambled45-55,TSS_4361_storz_regulondb,1130108,-_scrambled50-60,TSS_4361_storz_regulondb,1130108,-_scrambled55-65,TSS_4361_storz_regulondb,1130108,-_scrambled65-75,TSS_4361_storz_regulondb,1130108,-_scrambled70-80,TSS_4361_storz_regulondb,1130108,-_scrambled80-90,TSS_4361_storz_regulondb,1130108,-_scrambled85-95,TSS_4362_storz,1130215,+_scrambled100-110,TSS_4362_storz,1130215,+_scrambled105-115,TSS_4362_storz,1130215,+_scrambled110-120,TSS_4362_storz,1130215,+_scrambled115-125,TSS_4362_storz,1130215,+_scrambled40-50,TSS_4362_storz,1130215,+_scrambled45-55,TSS_4362_storz,1130215,+_scrambled50-60,TSS_4362_storz,1130215,+_scrambled55-65,TSS_4362_storz,1130215,+_scrambled60-70,TSS_4362_storz,1130215,+_scrambled65-75,TSS_4362_storz,1130215,+_scrambled70-80,TSS_4362_storz,1130215,+_scrambled75-85,TSS_4362_storz,1130215,+_scrambled80-90,TSS_4362_storz,1130215,+_scrambled85-95,TSS_4362_storz,1130215,+_scrambled90-100	23	reduced	1130166	1130182	FlhDC	+	TRUE
U00096.2	1130133	1130220	-3.321076724	TSS_4361_storz_regulondb,1130108,-_scrambled40-50,TSS_4361_storz_regulondb,1130108,-_scrambled45-55,TSS_4361_storz_regulondb,1130108,-_scrambled50-60,TSS_4361_storz_regulondb,1130108,-_scrambled55-65,TSS_4361_storz_regulondb,1130108,-_scrambled65-75,TSS_4361_storz_regulondb,1130108,-_scrambled70-80,TSS_4361_storz_regulondb,1130108,-_scrambled80-90,TSS_4361_storz_regulondb,1130108,-_scrambled85-95,TSS_4362_storz,1130215,+_scrambled100-110,TSS_4362_storz,1130215,+_scrambled105-115,TSS_4362_storz,1130215,+_scrambled110-120,TSS_4362_storz,1130215,+_scrambled115-125,TSS_4362_storz,1130215,+_scrambled40-50,TSS_4362_storz,1130215,+_scrambled45-55,TSS_4362_storz,1130215,+_scrambled50-60,TSS_4362_storz,1130215,+_scrambled55-65,TSS_4362_storz,1130215,+_scrambled60-70,TSS_4362_storz,1130215,+_scrambled65-75,TSS_4362_storz,1130215,+_scrambled70-80,TSS_4362_storz,1130215,+_scrambled75-85,TSS_4362_storz,1130215,+_scrambled80-90,TSS_4362_storz,1130215,+_scrambled85-95,TSS_4362_storz,1130215,+_scrambled90-100	23	reduced	1130168	1130184	FlhDC	+	TRUE
U00096.2	1143951	1144011	-2.162708498	TSS_4394_storz_wanner_regulondb,1143951,-_scrambled110-120_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled60-70_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled65-75_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled70-80_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled75-85_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled80-90_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled85-95_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled90-100_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled95-105_flipped,TSS_4395_wanner,1143984,-_scrambled100-110,TSS_4395_wanner,1143984,-_scrambled110-120,TSS_4395_wanner,1143984,-_scrambled115-125,TSS_4395_wanner,1143984,-_scrambled120-130,TSS_4395_wanner,1143984,-_scrambled130-140_flipped,TSS_4395_wanner,1143984,-_scrambled135-145,TSS_4395_wanner,1143984,-_scrambled140-150	16	reduced	-1	-1	NA	NA	NA
U00096.2	1144016	1144026	-1.345970836	TSS_4394_storz_wanner_regulondb,1143951,-_scrambled45-55_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1144041	1144071	-1.533062408	TSS_4394_storz_wanner_regulondb,1143951,-_scrambled0-10_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled20-30_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled5-15_flipped,TSS_4395_wanner,1143984,-_scrambled40-50,TSS_4395_wanner,1143984,-_scrambled45-55	5	reduced	-1	-1	NA	NA	NA
U00096.2	1144118	1144138	-0.7042291699	TSS_4399_storz,1144163,+_scrambled75-85_flipped,TSS_4399_storz,1144163,+_scrambled80-90_flipped,TSS_4399_storz,1144163,+_scrambled85-95_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	1144143	1144163	-0.7035947115	TSS_4399_storz,1144163,+_scrambled100-110_flipped,TSS_4399_storz,1144163,+_scrambled105-115_flipped,TSS_4399_storz,1144163,+_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	1145812	1145842	-0.7192216669	TSS_4408_storz_regulondb,1145872,+_scrambled60-70,TSS_4408_storz_regulondb,1145872,+_scrambled70-80,TSS_4408_storz_regulondb,1145872,+_scrambled75-85,TSS_4408_storz_regulondb,1145872,+_scrambled80-90	4	reduced	-1	-1	NA	NA	NA
U00096.2	1145852	1145872	-0.8274544744	TSS_4408_storz_regulondb,1145872,+_scrambled100-110,TSS_4408_storz_regulondb,1145872,+_scrambled105-115,TSS_4408_storz_regulondb,1145872,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1145964	1145989	-6.823578737	TSS_4411_regulondb,1145984,+_scrambled100-110,TSS_4411_regulondb,1145984,+_scrambled110-120,TSS_4411_regulondb,1145984,+_scrambled115-125	3	reduced	-1	-1	NA	NA	NA
U00096.2	1145994	1146014	-7.329202841	TSS_4411_regulondb,1145984,+_scrambled130-140,TSS_4411_regulondb,1145984,+_scrambled135-145,TSS_4411_regulondb,1145984,+_scrambled140-150	3	reduced	-1	-1	NA	NA	NA
U00096.2	1147699	1147709	-0.5009985925	TSS_4427_regulondb,1147739,+_scrambled80-90_flipped	1	reduced	1147693	1147709	FadR	+	TRUE
