chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	1156885	1156920	-0.8168392417	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled50-60,TSS_4483_regulondb,1156989,+_scrambled35-45	8	reduced	1156896	1156915	SoxS	+	TRUE
U00096.2	1156885	1156920	-0.8168392417	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled50-60,TSS_4483_regulondb,1156989,+_scrambled35-45	8	reduced	1156897	1156911	ArcA	-	FALSE
U00096.2	1156885	1156920	-0.8168392417	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled50-60,TSS_4483_regulondb,1156989,+_scrambled35-45	8	reduced	1156902	1156916	Fis	-	FALSE
U00096.2	1156930	1156989	-1.360163634	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156934	1156948	ArcA	-	FALSE
U00096.2	1156930	1156989	-1.360163634	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156938	1156959	CRP	+	TRUE
U00096.2	1156930	1156989	-1.360163634	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156963	1156977	Fis	+-	TRUE
U00096.2	1156930	1156989	-1.360163634	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156963	1156977	Fis	-	FALSE
U00096.2	1156930	1156989	-1.360163634	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156972	1156994	Mlc	-	FALSE
U00096.2	1156930	1156989	-1.360163634	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156983	1156997	ArcA	-	FALSE
U00096.2	1156930	1156989	-1.360163634	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156984	1156998	Fis	+-	TRUE
U00096.2	1156930	1156989	-1.360163634	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156984	1156998	Fis	-	FALSE
U00096.2	1165131	1165154	-1.132635086	TSS_4514_storz,1165214,+_scrambled40-50,TSS_4514_storz,1165214,+_scrambled50-60,TSS_4515_storz,1165246,+_scrambled5-15	3	reduced	1165136	1165150	Fis	+	TRUE
U00096.2	1165131	1165154	-1.132635086	TSS_4514_storz,1165214,+_scrambled40-50,TSS_4514_storz,1165214,+_scrambled50-60,TSS_4515_storz,1165246,+_scrambled5-15	3	reduced	1165151	1165165	ArcA	-	FALSE
U00096.2	1165131	1165154	-1.132635086	TSS_4514_storz,1165214,+_scrambled40-50,TSS_4514_storz,1165214,+_scrambled50-60,TSS_4515_storz,1165246,+_scrambled5-15	3	reduced	1165151	1165163	IHF	-	FALSE
U00096.2	1165164	1165174	-1.194698139	TSS_4514_storz,1165214,+_scrambled70-80	1	reduced	1165158	1165171	FNR	-	FALSE
U00096.2	1165164	1165174	-1.194698139	TSS_4514_storz,1165214,+_scrambled70-80	1	reduced	1165172	1165188	PdhR	-	FALSE
U00096.2	1165189	1165214	-1.326940214	TSS_4514_storz,1165214,+_scrambled100-110,TSS_4514_storz,1165214,+_scrambled110-120,TSS_4514_storz,1165214,+_scrambled95-105,TSS_4515_storz,1165246,+_scrambled65-75,TSS_4515_storz,1165246,+_scrambled70-80,TSS_4515_storz,1165246,+_scrambled75-85	6	reduced	1165192	1165204	IHF	-	FALSE
U00096.2	1168082	1168092	-0.3339886017	TSS_4526_regulondb,1168067,-_scrambled45-55	1	reduced	-1	-1	NA	NA	NA
U00096.2	1168122	1168142	-0.3805812576	TSS_4526_regulondb,1168067,-_scrambled85-95,TSS_4526_regulondb,1168067,-_scrambled90-100,TSS_4526_regulondb,1168067,-_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	1168232	1168242	-0.3815745345	TSS_4528_storz_regulondb,1168242,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	1174582	1174622	-0.4589287265	TSS_4544_regulondb,1174597,+_scrambled110-120,TSS_4544_regulondb,1174597,+_scrambled130-140,TSS_4545_regulondb,1174622,+_scrambled100-110,TSS_4545_regulondb,1174622,+_scrambled105-115,TSS_4545_regulondb,1174622,+_scrambled110-120,TSS_4545_regulondb,1174622,+_scrambled80-90,TSS_4545_regulondb,1174622,+_scrambled85-95,TSS_4545_regulondb,1174622,+_scrambled90-100	8	reduced	-1	-1	NA	NA	NA
U00096.2	1189723	1189733	-0.4967423016	TSS_4597_regulondb,1189693,-_scrambled60-70	1	reduced	1189731	1189747	PhoP	+	TRUE
U00096.2	1189723	1189733	-0.4967423016	TSS_4597_regulondb,1189693,-_scrambled60-70	1	reduced	1189731	1189747	PhoP	-	FALSE
U00096.2	1193069	1193114	-0.7927067297	TSS_4609_storz_wanner_regulondb,1193024,-_scrambled100-110,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled105-115,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled110-120,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled75-85,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled80-90,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled85-95,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled95-105	7	reduced	-1	-1	NA	NA	NA
U00096.2	1196055	1196065	-0.6059320459	TSS_4627_storz,1196100,+_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	1196075	1196095	-0.6644852388	TSS_4627_storz,1196100,+_scrambled100-110,TSS_4627_storz,1196100,+_scrambled105-115,TSS_4627_storz,1196100,+_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	1197545	1197555	-1.26353814	TSS_4633_wanner,1197500,-_scrambled75-85_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1197570	1197590	-1.193738189	TSS_4633_wanner,1197500,-_scrambled100-110_flipped,TSS_4633_wanner,1197500,-_scrambled105-115_flipped,TSS_4633_wanner,1197500,-_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	1197848	1197893	-0.7472090926	TSS_4637_storz,1197883,+_scrambled100-110,TSS_4637_storz,1197883,+_scrambled105-115,TSS_4637_storz,1197883,+_scrambled110-120,TSS_4637_storz,1197883,+_scrambled115-125,TSS_4637_storz,1197883,+_scrambled120-130,TSS_4637_storz,1197883,+_scrambled85-95,TSS_4637_storz,1197883,+_scrambled90-100	7	reduced	-1	-1	NA	NA	NA
U00096.2	1198604	1198619	-0.4388074467	TSS_4638_storz,1198664,+_scrambled60-70,TSS_4638_storz,1198664,+_scrambled65-75	2	reduced	-1	-1	NA	NA	NA
U00096.2	1198629	1198664	-0.5217544336	TSS_4638_storz,1198664,+_scrambled100-110,TSS_4638_storz,1198664,+_scrambled105-115,TSS_4638_storz,1198664,+_scrambled110-120,TSS_4638_storz,1198664,+_scrambled85-95,TSS_4638_storz,1198664,+_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	1200935	1200945	-0.4697288212	TSS_4652_regulondb,1200950,+_scrambled105-115_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1200955	1200965	-0.4894379098	TSS_4652_regulondb,1200950,+_scrambled125-135_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1201511	1201531	-1.74595966	TSS_4655_regulondb,1201436,-_scrambled105-115,TSS_4655_regulondb,1201436,-_scrambled110-120,TSS_4655_regulondb,1201436,-_scrambled115-125	3	reduced	-1	-1	NA	NA	NA
U00096.2	1201536	1201556	-1.600752257	TSS_4655_regulondb,1201436,-_scrambled130-140,TSS_4655_regulondb,1201436,-_scrambled135-145,TSS_4655_regulondb,1201436,-_scrambled140-150	3	reduced	-1	-1	NA	NA	NA
U00096.2	1202142	1202162	-0.6459597828	TSS_4660_regulondb,1202147,-_scrambled25-35,TSS_4660_regulondb,1202147,-_scrambled35-45	2	reduced	-1	-1	NA	NA	NA
U00096.2	1202172	1202202	-0.7753735738	TSS_4660_regulondb,1202147,-_scrambled55-65,TSS_4660_regulondb,1202147,-_scrambled65-75,TSS_4660_regulondb,1202147,-_scrambled75-85_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	1202209	1202222	-0.4896835335	TSS_4660_regulondb,1202147,-_scrambled95-105,TSS_4662_regulondb,1202229,+_scrambled100-110	2	reduced	-1	-1	NA	NA	NA
U00096.2	1203089	1203109	-0.6942064164	TSS_4668_storz_wanner,1203044,-_scrambled75-85,TSS_4668_storz_wanner,1203044,-_scrambled80-90,TSS_4668_storz_wanner,1203044,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	1203114	1203144	-0.6837245082	TSS_4668_storz_wanner,1203044,-_scrambled100-110,TSS_4668_storz_wanner,1203044,-_scrambled105-115,TSS_4668_storz_wanner,1203044,-_scrambled110-120,TSS_4668_storz_wanner,1203044,-_scrambled115-125,TSS_4668_storz_wanner,1203044,-_scrambled120-130	5	reduced	-1	-1	NA	NA	NA
U00096.2	1211308	1211358	-4.51165529	TSS_4688_regulondb,1211313,-_scrambled25-35,TSS_4688_regulondb,1211313,-_scrambled30-40,TSS_4688_regulondb,1211313,-_scrambled35-45,TSS_4688_regulondb,1211313,-_scrambled40-50,TSS_4688_regulondb,1211313,-_scrambled45-55,TSS_4688_regulondb,1211313,-_scrambled55-65,TSS_4688_regulondb,1211313,-_scrambled60-70,TSS_4688_regulondb,1211313,-_scrambled65-75	8	reduced	1211322	1211336	ArcA	+	TRUE
U00096.2	1211423	1211468	-4.022828882	TSS_4690_storz,1211458,+_scrambled100-110_flipped,TSS_4690_storz,1211458,+_scrambled110-120_flipped,TSS_4690_storz,1211458,+_scrambled115-125_flipped,TSS_4690_storz,1211458,+_scrambled120-130_flipped,TSS_4690_storz,1211458,+_scrambled85-95_flipped,TSS_4690_storz,1211458,+_scrambled90-100_flipped	6	reduced	-1	-1	NA	NA	NA
U00096.2	1213400	1213410	-0.6716222316	TSS_4697_wanner,1213335,-_scrambled95-105	1	reduced	-1	-1	NA	NA	NA
U00096.2	1213428	1213473	-0.8296549145	TSS_4699_storz,1213358,-_scrambled100-110,TSS_4699_storz,1213358,-_scrambled105-115,TSS_4699_storz,1213358,-_scrambled115-125,TSS_4699_storz,1213358,-_scrambled125-135,TSS_4699_storz,1213358,-_scrambled135-145	5	reduced	-1	-1	NA	NA	NA
U00096.2	1214783	1214793	-0.2132579484	TSS_4703_storz,1214728,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	1214808	1214818	-0.2369224963	TSS_4703_storz,1214728,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	1214955	1214975	-0.7233279218	TSS_4705_regulondb,1214975,+_scrambled100-110,TSS_4705_regulondb,1214975,+_scrambled105-115,TSS_4705_regulondb,1214975,+_scrambled110-120	3	reduced	1214947	1214956	RcdA	+	TRUE
U00096.2	1219086	1219096	-0.6746774972	TSS_4725_storz,1219131,+_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	1219101	1219131	-0.8721529836	TSS_4725_storz,1219131,+_scrambled100-110,TSS_4725_storz,1219131,+_scrambled105-115,TSS_4725_storz,1219131,+_scrambled110-120,TSS_4725_storz,1219131,+_scrambled90-100	4	reduced	-1	-1	NA	NA	NA
U00096.2	1219796	1219836	-1.586324933	TSS_4726_storz,1219841,+_scrambled100-110_flipped,TSS_4726_storz,1219841,+_scrambled105-115_flipped,TSS_4726_storz,1219841,+_scrambled75-85_flipped,TSS_4726_storz,1219841,+_scrambled80-90_flipped,TSS_4726_storz,1219841,+_scrambled90-100_flipped	5	reduced	-1	-1	NA	NA	NA
U00096.2	1220131	1220146	-0.3580394253	TSS_4727_storz,1220061,-_scrambled100-110,TSS_4727_storz,1220061,-_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	1225417	1225427	-0.7556410882	TSS_4752_wanner_regulondb,1225362,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	1225432	1225452	-0.710588222	TSS_4752_wanner_regulondb,1225362,-_scrambled100-110,TSS_4752_wanner_regulondb,1225362,-_scrambled105-115,TSS_4752_wanner_regulondb,1225362,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1227995	1228015	-0.220676718	TSS_4772_storz_regulondb,1228020,+_scrambled105-115,TSS_4772_storz_regulondb,1228020,+_scrambled95-105	2	reduced	-1	-1	NA	NA	NA
U00096.2	1232283	1232323	-0.5106479738	TSS_4783_wanner,1232278,-_scrambled35-45,TSS_4783_wanner,1232278,-_scrambled40-50,TSS_4783_wanner,1232278,-_scrambled45-55,TSS_4783_wanner,1232278,-_scrambled50-60,TSS_4783_wanner,1232278,-_scrambled55-65,TSS_4783_wanner,1232278,-_scrambled60-70,TSS_4783_wanner,1232278,-_scrambled65-75	7	reduced	-1	-1	NA	NA	NA
U00096.2	1232333	1232368	-0.6270201641	TSS_4783_wanner,1232278,-_scrambled100-110,TSS_4783_wanner,1232278,-_scrambled105-115,TSS_4783_wanner,1232278,-_scrambled110-120,TSS_4783_wanner,1232278,-_scrambled85-95,TSS_4783_wanner,1232278,-_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	1234108	1234128	-0.3893112748	TSS_4788_storz_regulondb,1234128,+_scrambled100-110,TSS_4788_storz_regulondb,1234128,+_scrambled110-120	2	reduced	1234110	1234126	FadR	+	TRUE
U00096.2	1236671	1236686	-0.3275998854	TSS_4796_storz,1236731,+_scrambled60-70_flipped,TSS_4796_storz,1236731,+_scrambled65-75_flipped	2	reduced	1236673	1236687	Lrp	-	FALSE
U00096.2	1236671	1236686	-0.3275998854	TSS_4796_storz,1236731,+_scrambled60-70_flipped,TSS_4796_storz,1236731,+_scrambled65-75_flipped	2	reduced	1236678	1236699	CRP	+	TRUE
U00096.2	1236711	1236721	-0.4319323939	TSS_4796_storz,1236731,+_scrambled100-110_flipped	1	reduced	1236718	1236732	Lrp	-	FALSE
U00096.2	1236726	1236736	-0.3484771871	TSS_4796_storz,1236731,+_scrambled115-125_flipped	1	reduced	1236718	1236732	Lrp	-	FALSE
U00096.2	1261449	1261464	-1.107746077	TSS_4891_storz_wanner,1261399,-_scrambled80-90,TSS_4891_storz_wanner,1261399,-_scrambled85-95	2	reduced	1261441	1261456	PurR	-	FALSE
U00096.2	1261469	1261489	-1.131505432	TSS_4891_storz_wanner,1261399,-_scrambled100-110,TSS_4891_storz_wanner,1261399,-_scrambled105-115,TSS_4891_storz_wanner,1261399,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1262863	1262873	-0.403152474	TSS_4901_storz_regulondb,1262898,+_scrambled85-95	1	reduced	1262868	1262881	FNR	-	FALSE
U00096.2	1262878	1262893	-0.4065406164	TSS_4901_storz_regulondb,1262898,+_scrambled100-110,TSS_4901_storz_regulondb,1262898,+_scrambled105-115	2	reduced	1262868	1262881	FNR	-	FALSE
U00096.2	1268501	1268521	-0.9103222966	TSS_4919_storz_regulondb,1268546,+_scrambled75-85,TSS_4919_storz_regulondb,1268546,+_scrambled80-90,TSS_4919_storz_regulondb,1268546,+_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	1268526	1268546	-0.9319082097	TSS_4919_storz_regulondb,1268546,+_scrambled100-110,TSS_4919_storz_regulondb,1268546,+_scrambled105-115,TSS_4919_storz_regulondb,1268546,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1269039	1269079	-0.8998304537	TSS_4923_regulondb,1269079,+_scrambled100-110,TSS_4923_regulondb,1269079,+_scrambled105-115,TSS_4923_regulondb,1269079,+_scrambled110-120,TSS_4923_regulondb,1269079,+_scrambled80-90,TSS_4923_regulondb,1269079,+_scrambled85-95,TSS_4923_regulondb,1269079,+_scrambled95-105	6	reduced	-1	-1	NA	NA	NA
U00096.2	1269574	1269589	-1.366880467	TSS_4927_regulondb,1269614,+_scrambled80-90,TSS_4927_regulondb,1269614,+_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	1269594	1269624	-1.254054401	TSS_4927_regulondb,1269614,+_scrambled100-110,TSS_4927_regulondb,1269614,+_scrambled105-115,TSS_4927_regulondb,1269614,+_scrambled110-120,TSS_4927_regulondb,1269614,+_scrambled120-130	4	reduced	-1	-1	NA	NA	NA
U00096.2	1271201	1271241	-0.4777708189	TSS_4935_storz,1271151,-_scrambled105-115,TSS_4935_storz,1271151,-_scrambled110-120,TSS_4935_storz,1271151,-_scrambled80-90,TSS_4935_storz,1271151,-_scrambled90-100,TSS_4935_storz,1271151,-_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	1271256	1271266	-0.3240045498	TSS_4935_storz,1271151,-_scrambled135-145	1	reduced	-1	-1	NA	NA	NA
U00096.2	1275668	1275683	-0.3139089086	TSS_4959_storz,1275653,-_scrambled45-55_flipped,TSS_4959_storz,1275653,-_scrambled50-60_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	1275698	1275718	-0.362970169	TSS_4959_storz,1275653,-_scrambled75-85,TSS_4959_storz,1275653,-_scrambled80-90_flipped,TSS_4959_storz,1275653,-_scrambled85-95_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	1275723	1275743	-0.3911947979	TSS_4959_storz,1275653,-_scrambled100-110_flipped,TSS_4959_storz,1275653,-_scrambled105-115_flipped,TSS_4959_storz,1275653,-_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	1275753	1275763	-0.3664988543	TSS_4959_storz,1275653,-_scrambled130-140_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1286893	1286913	-19.36706524	TSS_4991_storz_wanner_regulondb,1286888,-_scrambled35-45_flipped,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled45-55	2	reduced	-1	-1	NA	NA	NA
U00096.2	1286918	1286978	-24.82580702	TSS_4991_storz_wanner_regulondb,1286888,-_scrambled100-110,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled105-115,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled110-120_flipped,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled60-70_flipped,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled65-75_flipped,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled75-85,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled80-90,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled85-95_flipped,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled95-105_flipped	9	reduced	1286959	1286973	Fis	+	TRUE
U00096.2	1288398	1288408	-0.2044902407	TSS_5003_regulondb,1288373,-_scrambled55-65	1	reduced	-1	-1	NA	NA	NA
U00096.2	1288413	1288438	-0.2452986499	TSS_5003_regulondb,1288373,-_scrambled70-80,TSS_5003_regulondb,1288373,-_scrambled75-85,TSS_5003_regulondb,1288373,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
