scrambles	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
TSS_4919_storz_regulondb,1268546,+_scrambled100-110,TSS_4919_storz_regulondb,1268546,+_scrambled105-115,TSS_4919_storz_regulondb,1268546,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_4923_regulondb,1269079,+_scrambled100-110,TSS_4923_regulondb,1269079,+_scrambled105-115,TSS_4923_regulondb,1269079,+_scrambled110-120,TSS_4923_regulondb,1269079,+_scrambled80-90,TSS_4923_regulondb,1269079,+_scrambled85-95,TSS_4923_regulondb,1269079,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_4927_regulondb,1269614,+_scrambled80-90,TSS_4927_regulondb,1269614,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_4927_regulondb,1269614,+_scrambled100-110,TSS_4927_regulondb,1269614,+_scrambled105-115,TSS_4927_regulondb,1269614,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_4935_storz,1271151,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_4935_storz,1271151,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_4959_storz,1275653,-_scrambled100-110_flipped	-1	-1	NA	NA	NA
TSS_4991_storz_wanner_regulondb,1286888,-_scrambled35-45_flipped,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled45-55	-1	-1	NA	NA	NA
TSS_4991_storz_wanner_regulondb,1286888,-_scrambled60-70_flipped	-1	-1	NA	NA	NA
TSS_4991_storz_wanner_regulondb,1286888,-_scrambled100-110,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled110-120_flipped,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled75-85,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled80-90,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled85-95_flipped,TSS_4991_storz_wanner_regulondb,1286888,-_scrambled95-105_flipped	1286959	1286973	Fis	+	TRUE
TSS_5004_wanner,1288399,-_scrambled80-90,TSS_5004_wanner,1288399,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_5004_wanner,1288399,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_5030_regulondb,1292154,-_scrambled50-60_flipped,TSS_5030_regulondb,1292154,-_scrambled55-65_flipped,TSS_5030_regulondb,1292154,-_scrambled60-70_flipped	1292184	1292198	Fis	+	TRUE
TSS_5030_regulondb,1292154,-_scrambled75-85_flipped,TSS_5030_regulondb,1292154,-_scrambled80-90_flipped,TSS_5030_regulondb,1292154,-_scrambled85-95_flipped	1292214	1292228	H-NS	-	FALSE
TSS_5092_storz_regulondb,1298694,+_scrambled75-85,TSS_5092_storz_regulondb,1298694,+_scrambled80-90,TSS_5092_storz_regulondb,1298694,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_5092_storz_regulondb,1298694,+_scrambled100-110,TSS_5092_storz_regulondb,1298694,+_scrambled105-115,TSS_5092_storz_regulondb,1298694,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150	1328798	1328812	Fis	+	TRUE
TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150	1328798	1328812	Fis	-	FALSE
TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150	1328819	1328833	Fis	+	TRUE
TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150	1328819	1328833	Fis	-	FALSE
TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150	1328840	1328854	Fis	+	TRUE
TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150	1328840	1328854	Fis	-	FALSE
TSS_5261_storz_regulondb,1331785,+_scrambled100-110,TSS_5261_storz_regulondb,1331785,+_scrambled105-115,TSS_5261_storz_regulondb,1331785,+_scrambled110-120,TSS_5261_storz_regulondb,1331785,+_scrambled80-90,TSS_5261_storz_regulondb,1331785,+_scrambled85-95,TSS_5261_storz_regulondb,1331785,+_scrambled90-100,TSS_5261_storz_regulondb,1331785,+_scrambled95-105	1331758	1331780	PhoP	+	TRUE
TSS_5274_storz,1333102,+_scrambled100-110,TSS_5274_storz,1333102,+_scrambled105-115,TSS_5274_storz,1333102,+_scrambled110-120,TSS_5274_storz,1333102,+_scrambled115-125,TSS_5274_storz,1333102,+_scrambled120-130,TSS_5274_storz,1333102,+_scrambled85-95,TSS_5274_storz,1333102,+_scrambled90-100,TSS_5274_storz,1333102,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_5307_storz_regulondb,1339894,+_scrambled75-85,TSS_5307_storz_regulondb,1339894,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_5307_storz_regulondb,1339894,+_scrambled100-110,TSS_5307_storz_regulondb,1339894,+_scrambled105-115,TSS_5307_storz_regulondb,1339894,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_5334_regulondb,1349142,-_scrambled75-85,TSS_5334_regulondb,1349142,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_5334_regulondb,1349142,-_scrambled100-110,TSS_5334_regulondb,1349142,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_5391_regulondb,1368209,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_5474_wanner,1397575,-_scrambled75-85,TSS_5474_wanner,1397575,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_5474_wanner,1397575,-_scrambled100-110,TSS_5474_wanner,1397575,-_scrambled105-115,TSS_5474_wanner,1397575,-_scrambled110-120,TSS_5474_wanner,1397575,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_5557_wanner,1418264,-_scrambled100-110_flipped,TSS_5557_wanner,1418264,-_scrambled105-115_flipped,TSS_5557_wanner,1418264,-_scrambled110-120_flipped,TSS_5557_wanner,1418264,-_scrambled70-80_flipped,TSS_5557_wanner,1418264,-_scrambled75-85_flipped,TSS_5557_wanner,1418264,-_scrambled80-90_flipped,TSS_5557_wanner,1418264,-_scrambled85-95_flipped,TSS_5557_wanner,1418264,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_5567_regulondb,1421765,+_scrambled70-80_flipped	-1	-1	NA	NA	NA
TSS_5599_regulondb,1432604,-_scrambled60-70	-1	-1	NA	NA	NA
TSS_5599_regulondb,1432604,-_scrambled100-110,TSS_5599_regulondb,1432604,-_scrambled105-115,TSS_5599_regulondb,1432604,-_scrambled110-120,TSS_5599_regulondb,1432604,-_scrambled80-90,TSS_5599_regulondb,1432604,-_scrambled85-95,TSS_5599_regulondb,1432604,-_scrambled90-100,TSS_5599_regulondb,1432604,-_scrambled95-105,TSS_5600_storz,1432629,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_5600_storz,1432629,-_scrambled100-110,TSS_5600_storz,1432629,-_scrambled105-115,TSS_5600_storz,1432629,-_scrambled110-120,TSS_5600_storz,1432629,-_scrambled120-130,TSS_5600_storz,1432629,-_scrambled130-140,TSS_5600_storz,1432629,-_scrambled135-145	-1	-1	NA	NA	NA
TSS_5605_wanner,1433664,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_5605_wanner,1433664,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_5609_regulondb,1435082,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_5649_wanner,1445372,-_scrambled45-55,TSS_5649_wanner,1445372,-_scrambled55-65,TSS_5649_wanner,1445372,-_scrambled60-70,TSS_5649_wanner,1445372,-_scrambled65-75,TSS_5649_wanner,1445372,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_5764_regulondb,1486214,+_scrambled40-50,TSS_5764_regulondb,1486214,+_scrambled45-55,TSS_5764_regulondb,1486214,+_scrambled50-60,TSS_5764_regulondb,1486214,+_scrambled55-65,TSS_5764_regulondb,1486214,+_scrambled60-70,TSS_5764_regulondb,1486214,+_scrambled70-80	1486144	1486165	CRP	+	TRUE
TSS_5764_regulondb,1486214,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_5764_regulondb,1486214,+_scrambled100-110,TSS_5764_regulondb,1486214,+_scrambled105-115,TSS_5764_regulondb,1486214,+_scrambled110-120	1486197	1486210	FNR	-	FALSE
TSS_5764_regulondb,1486214,+_scrambled100-110,TSS_5764_regulondb,1486214,+_scrambled105-115,TSS_5764_regulondb,1486214,+_scrambled110-120	1486202	1486216	ArcA	-	FALSE
TSS_5764_regulondb,1486214,+_scrambled100-110,TSS_5764_regulondb,1486214,+_scrambled105-115,TSS_5764_regulondb,1486214,+_scrambled110-120	1486202	1486210	DnaA	-	FALSE
TSS_5764_regulondb,1486214,+_scrambled100-110,TSS_5764_regulondb,1486214,+_scrambled105-115,TSS_5764_regulondb,1486214,+_scrambled110-120	1486208	1486222	ArcA	-	FALSE
TSS_5786_regulondb,1490140,+_scrambled80-90,TSS_5786_regulondb,1490140,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_5786_regulondb,1490140,+_scrambled100-110,TSS_5786_regulondb,1490140,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_5921_wanner,1521219,+_scrambled110-120_flipped,TSS_5921_wanner,1521219,+_scrambled115-125_flipped	1521200	1521219	MarA	+	TRUE
TSS_5921_wanner,1521219,+_scrambled130-140_flipped,TSS_5921_wanner,1521219,+_scrambled140-150_flipped	-1	-1	NA	NA	NA
TSS_5943_storz,1528452,-_scrambled40-50,TSS_5943_storz,1528452,-_scrambled45-55,TSS_5943_storz,1528452,-_scrambled50-60,TSS_5943_storz,1528452,-_scrambled55-65	-1	-1	NA	NA	NA
TSS_5943_storz,1528452,-_scrambled80-90,TSS_5943_storz,1528452,-_scrambled85-95,TSS_5943_storz,1528452,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_5943_storz,1528452,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_5997_wanner,1550735,-_scrambled75-85_flipped,TSS_5997_wanner,1550735,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_5997_wanner,1550735,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_5997_wanner,1550735,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_6101_storz,1588175,-_scrambled100-110,TSS_6101_storz,1588175,-_scrambled105-115,TSS_6101_storz,1588175,-_scrambled110-120,TSS_6101_storz,1588175,-_scrambled70-80,TSS_6101_storz,1588175,-_scrambled75-85,TSS_6101_storz,1588175,-_scrambled85-95,TSS_6101_storz,1588175,-_scrambled90-100,TSS_6101_storz,1588175,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_6156_regulondb,1608744,-_scrambled15-25	-1	-1	NA	NA	NA
TSS_6156_regulondb,1608744,-_scrambled30-40	-1	-1	NA	NA	NA
TSS_6156_regulondb,1608744,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_6156_regulondb,1608744,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_6204_regulondb,1620611,+_scrambled105-115,TSS_6204_regulondb,1620611,+_scrambled110-120,TSS_6204_regulondb,1620611,+_scrambled70-80,TSS_6204_regulondb,1620611,+_scrambled75-85,TSS_6204_regulondb,1620611,+_scrambled80-90,TSS_6204_regulondb,1620611,+_scrambled85-95,TSS_6204_regulondb,1620611,+_scrambled90-100,TSS_6204_regulondb,1620611,+_scrambled95-105	1620569	1620585	PhoP	+	TRUE
TSS_6206_wanner,1620937,-_scrambled100-110,TSS_6206_wanner,1620937,-_scrambled110-120,TSS_6206_wanner,1620937,-_scrambled115-125,TSS_6206_wanner,1620937,-_scrambled70-80,TSS_6206_wanner,1620937,-_scrambled75-85,TSS_6206_wanner,1620937,-_scrambled80-90,TSS_6206_wanner,1620937,-_scrambled85-95,TSS_6206_wanner,1620937,-_scrambled95-105	1620974	1620990	PhoP	+	TRUE
TSS_6243_storz_regulondb,1630738,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_6243_storz_regulondb,1630738,+_scrambled105-115,TSS_6243_storz_regulondb,1630738,+_scrambled110-120,TSS_6243_storz_regulondb,1630738,+_scrambled75-85,TSS_6243_storz_regulondb,1630738,+_scrambled80-90,TSS_6243_storz_regulondb,1630738,+_scrambled85-95,TSS_6243_storz_regulondb,1630738,+_scrambled90-100,TSS_6243_storz_regulondb,1630738,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_6249_storz,1632142,-_scrambled100-110,TSS_6249_storz,1632142,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_6260_wanner,1635869,-_scrambled50-60	-1	-1	NA	NA	NA
TSS_6260_wanner,1635869,-_scrambled105-115,TSS_6260_wanner,1635869,-_scrambled110-120,TSS_6260_wanner,1635869,-_scrambled75-85,TSS_6260_wanner,1635869,-_scrambled80-90,TSS_6260_wanner,1635869,-_scrambled85-95,TSS_6260_wanner,1635869,-_scrambled90-100,TSS_6260_wanner,1635869,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_6267_storz_regulondb,1636836,-_scrambled75-85,TSS_6267_storz_regulondb,1636836,-_scrambled80-90,TSS_6267_storz_regulondb,1636836,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_6267_storz_regulondb,1636836,-_scrambled100-110,TSS_6267_storz_regulondb,1636836,-_scrambled105-115,TSS_6267_storz_regulondb,1636836,-_scrambled110-120	1636912	1636926	Fis	-	FALSE
TSS_6267_storz_regulondb,1636836,-_scrambled100-110,TSS_6267_storz_regulondb,1636836,-_scrambled105-115,TSS_6267_storz_regulondb,1636836,-_scrambled110-120	1636917	1636931	Fis	-	FALSE
TSS_6277_wanner,1639738,-_scrambled5-15	-1	-1	NA	NA	NA
TSS_6277_wanner,1639738,-_scrambled100-110,TSS_6277_wanner,1639738,-_scrambled105-115,TSS_6277_wanner,1639738,-_scrambled110-120,TSS_6277_wanner,1639738,-_scrambled70-80,TSS_6277_wanner,1639738,-_scrambled75-85,TSS_6277_wanner,1639738,-_scrambled80-90,TSS_6277_wanner,1639738,-_scrambled85-95,TSS_6277_wanner,1639738,-_scrambled95-105,TSS_6280_regulondb,1639855,+_scrambled100-110,TSS_6280_regulondb,1639855,+_scrambled110-120,TSS_6280_regulondb,1639855,+_scrambled70-80,TSS_6280_regulondb,1639855,+_scrambled80-90,TSS_6280_regulondb,1639855,+_scrambled85-95,TSS_6280_regulondb,1639855,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_6285_wanner,1640445,-_scrambled100-110,TSS_6285_wanner,1640445,-_scrambled105-115,TSS_6285_wanner,1640445,-_scrambled75-85_flipped,TSS_6285_wanner,1640445,-_scrambled85-95_flipped,TSS_6285_wanner,1640445,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_6457_storz,1677504,+_scrambled75-85,TSS_6457_storz,1677504,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_6457_storz,1677504,+_scrambled100-110,TSS_6457_storz,1677504,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_6525_storz_regulondb,1700226,+_scrambled65-75,TSS_6525_storz_regulondb,1700226,+_scrambled75-85,TSS_6525_storz_regulondb,1700226,+_scrambled80-90,TSS_6525_storz_regulondb,1700226,+_scrambled85-95,TSS_6525_storz_regulondb,1700226,+_scrambled90-100	1700169	1700188	RbsR	+	TRUE
TSS_6525_storz_regulondb,1700226,+_scrambled105-115,TSS_6525_storz_regulondb,1700226,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_6538_regulondb,1702836,+_scrambled75-85,TSS_6538_regulondb,1702836,+_scrambled80-90,TSS_6538_regulondb,1702836,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_6538_regulondb,1702836,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_6587_regulondb,1717772,+_scrambled110-120,TSS_6587_regulondb,1717772,+_scrambled115-125,TSS_6587_regulondb,1717772,+_scrambled120-130,TSS_6587_regulondb,1717772,+_scrambled130-140,TSS_6588_regulondb,1717853,+_scrambled20-30,TSS_6588_regulondb,1717853,+_scrambled25-35,TSS_6588_regulondb,1717853,+_scrambled35-45,TSS_6588_regulondb,1717853,+_scrambled40-50,TSS_6588_regulondb,1717853,+_scrambled50-60,TSS_6588_regulondb,1717853,+_scrambled60-70	1717760	1717776	PhoP	+	TRUE
TSS_6587_regulondb,1717772,+_scrambled110-120,TSS_6587_regulondb,1717772,+_scrambled115-125,TSS_6587_regulondb,1717772,+_scrambled120-130,TSS_6587_regulondb,1717772,+_scrambled130-140,TSS_6588_regulondb,1717853,+_scrambled20-30,TSS_6588_regulondb,1717853,+_scrambled25-35,TSS_6588_regulondb,1717853,+_scrambled35-45,TSS_6588_regulondb,1717853,+_scrambled40-50,TSS_6588_regulondb,1717853,+_scrambled50-60,TSS_6588_regulondb,1717853,+_scrambled60-70	1717760	1717776	PhoP	-	FALSE
TSS_6595_storz,1718872,+_scrambled135-145,TSS_6595_storz,1718872,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_6618_regulondb,1724045,+_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_6645_storz,1732405,+_scrambled100-110,TSS_6645_storz,1732405,+_scrambled110-120,TSS_6645_storz,1732405,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_6658_storz,1735712,+_scrambled75-85,TSS_6658_storz,1735712,+_scrambled80-90,TSS_6658_storz,1735712,+_scrambled85-95	1735655	1735673	Fur	-	FALSE
TSS_6658_storz,1735712,+_scrambled105-115,TSS_6658_storz,1735712,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_6671_storz,1739206,+_scrambled100-110,TSS_6671_storz,1739206,+_scrambled105-115,TSS_6671_storz,1739206,+_scrambled95-105,TSS_6672_regulondb,1739248,+_scrambled50-60,TSS_6672_regulondb,1739248,+_scrambled55-65,TSS_6672_regulondb,1739248,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_6671_storz,1739206,+_scrambled120-130,TSS_6671_storz,1739206,+_scrambled125-135,TSS_6671_storz,1739206,+_scrambled130-140,TSS_6671_storz,1739206,+_scrambled135-145,TSS_6672_regulondb,1739248,+_scrambled75-85,TSS_6672_regulondb,1739248,+_scrambled80-90,TSS_6672_regulondb,1739248,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_6685_regulondb,1741399,+_scrambled80-90,TSS_6685_regulondb,1741399,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_6685_regulondb,1741399,+_scrambled100-110,TSS_6685_regulondb,1741399,+_scrambled105-115,TSS_6685_regulondb,1741399,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_6732_regulondb,1753491,+_scrambled100-110,TSS_6732_regulondb,1753491,+_scrambled105-115,TSS_6732_regulondb,1753491,+_scrambled110-120,TSS_6732_regulondb,1753491,+_scrambled85-95,TSS_6732_regulondb,1753491,+_scrambled95-105,TSS_6733_regulondb,1753552,+_scrambled25-35,TSS_6733_regulondb,1753552,+_scrambled30-40,TSS_6733_regulondb,1753552,+_scrambled35-45,TSS_6733_regulondb,1753552,+_scrambled40-50,TSS_6733_regulondb,1753552,+_scrambled45-55,TSS_6733_regulondb,1753552,+_scrambled50-60	-1	-1	NA	NA	NA
TSS_6752_regulondb,1755419,+_scrambled20-30_flipped	-1	-1	NA	NA	NA
TSS_6752_regulondb,1755419,+_scrambled35-45_flipped	-1	-1	NA	NA	NA
TSS_6750_storz_regulondb,1755407,+_scrambled75-85,TSS_6750_storz_regulondb,1755407,+_scrambled80-90,TSS_6752_regulondb,1755419,+_scrambled55-65_flipped,TSS_6752_regulondb,1755419,+_scrambled60-70_flipped,TSS_6752_regulondb,1755419,+_scrambled65-75_flipped	-1	-1	NA	NA	NA
TSS_6750_storz_regulondb,1755407,+_scrambled100-110_flipped,TSS_6750_storz_regulondb,1755407,+_scrambled105-115_flipped,TSS_6750_storz_regulondb,1755407,+_scrambled110-120_flipped,TSS_6750_storz_regulondb,1755407,+_scrambled95-105,TSS_6752_regulondb,1755419,+_scrambled100-110_flipped,TSS_6752_regulondb,1755419,+_scrambled85-95_flipped,TSS_6752_regulondb,1755419,+_scrambled95-105_flipped,TSS_6753_regulondb,1755449,+_scrambled55-65_flipped,TSS_6753_regulondb,1755449,+_scrambled60-70_flipped	-1	-1	NA	NA	NA
TSS_6851_wanner,1789277,-_scrambled70-80,TSS_6851_wanner,1789277,-_scrambled75-85,TSS_6851_wanner,1789277,-_scrambled85-95	1789310	1789334	IscR	+	TRUE
TSS_6851_wanner,1789277,-_scrambled100-110,TSS_6851_wanner,1789277,-_scrambled105-115,TSS_6851_wanner,1789277,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_6890_regulondb,1798841,-_scrambled100-110_flipped,TSS_6890_regulondb,1798841,-_scrambled110-120_flipped,TSS_6890_regulondb,1798841,-_scrambled85-95_flipped,TSS_6890_regulondb,1798841,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_6907_regulondb,1800723,-_scrambled45-55,TSS_6907_regulondb,1800723,-_scrambled50-60	-1	-1	NA	NA	NA
TSS_6907_regulondb,1800723,-_scrambled65-75,TSS_6907_regulondb,1800723,-_scrambled70-80,TSS_6907_regulondb,1800723,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_6908_wanner,1800755,-_scrambled75-85,TSS_6908_wanner,1800755,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_6908_wanner,1800755,-_scrambled100-110,TSS_6908_wanner,1800755,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_6914_storz,1804192,-_scrambled75-85,TSS_6914_storz,1804192,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_6914_storz,1804192,-_scrambled100-110,TSS_6914_storz,1804192,-_scrambled105-115,TSS_6914_storz,1804192,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_7093_storz_wanner_regulondb,1860488,-_scrambled105-115,TSS_7093_storz_wanner_regulondb,1860488,-_scrambled110-120	1860569	1860590	CRP	+	TRUE
TSS_7097_storz_regulondb,1860759,+_scrambled75-85,TSS_7097_storz_regulondb,1860759,+_scrambled80-90,TSS_7097_storz_regulondb,1860759,+_scrambled85-95	1860707	1860724	Cra	-	FALSE
TSS_7097_storz_regulondb,1860759,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_7125_wanner,1864529,-_scrambled80-90,TSS_7125_wanner,1864529,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_7125_wanner,1864529,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_7144_regulondb,1869961,+_scrambled135-145,TSS_7144_regulondb,1869961,+_scrambled140-150,TSS_7145_storz,1869995,+_scrambled100-110,TSS_7145_storz,1869995,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_7285_regulondb,1903483,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_7285_regulondb,1903483,+_scrambled100-110,TSS_7285_regulondb,1903483,+_scrambled110-120,TSS_7285_regulondb,1903483,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_7294_storz_wanner_regulondb,1905641,-_scrambled100-110,TSS_7294_storz_wanner_regulondb,1905641,-_scrambled105-115,TSS_7294_storz_wanner_regulondb,1905641,-_scrambled80-90,TSS_7294_storz_wanner_regulondb,1905641,-_scrambled85-95,TSS_7294_storz_wanner_regulondb,1905641,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_7300_wanner,1906590,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_7327_regulondb,1914188,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_7355_storz,1921078,+_scrambled100-110_flipped,TSS_7355_storz,1921078,+_scrambled110-120_flipped,TSS_7355_storz,1921078,+_scrambled80-90,TSS_7355_storz,1921078,+_scrambled85-95_flipped,TSS_7355_storz,1921078,+_scrambled90-100_flipped,TSS_7355_storz,1921078,+_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_7553_storz,1970739,-_scrambled100-110,TSS_7553_storz,1970739,-_scrambled105-115,TSS_7553_storz,1970739,-_scrambled85-95,TSS_7553_storz,1970739,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_7614_storz_regulondb,1984821,+_scrambled50-60	1984755	1984769	CpxR	+	TRUE
TSS_7614_storz_regulondb,1984821,+_scrambled75-85,TSS_7614_storz_regulondb,1984821,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_7614_storz_regulondb,1984821,+_scrambled100-110,TSS_7614_storz_regulondb,1984821,+_scrambled105-115,TSS_7614_storz_regulondb,1984821,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_7621_storz,1985940,-_scrambled5-15_flipped	-1	-1	NA	NA	NA
TSS_7626_storz,1986221,+_scrambled55-65	1986148	1986164	FlhDC	+	TRUE
TSS_7626_storz,1986221,+_scrambled70-80_flipped,TSS_7626_storz,1986221,+_scrambled75-85_flipped,TSS_7626_storz,1986221,+_scrambled85-95	1986175	1986191	FlhDC	+	TRUE
TSS_7626_storz,1986221,+_scrambled100-110,TSS_7626_storz,1986221,+_scrambled105-115,TSS_7626_storz,1986221,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_7627_wanner,1986678,+_scrambled105-115,TSS_7627_wanner,1986678,+_scrambled110-120,TSS_7627_wanner,1986678,+_scrambled115-125,TSS_7628_storz_regulondb,1986706,+_scrambled85-95	1986633	1986667	H-NS	-	FALSE
TSS_7627_wanner,1986678,+_scrambled105-115,TSS_7627_wanner,1986678,+_scrambled110-120,TSS_7627_wanner,1986678,+_scrambled115-125,TSS_7628_storz_regulondb,1986706,+_scrambled85-95	1986670	1986701	H-NS	-	FALSE
TSS_7627_wanner,1986678,+_scrambled135-145,TSS_7627_wanner,1986678,+_scrambled140-150,TSS_7628_storz_regulondb,1986706,+_scrambled100-110,TSS_7628_storz_regulondb,1986706,+_scrambled105-115,TSS_7628_storz_regulondb,1986706,+_scrambled110-120	1986670	1986701	H-NS	-	FALSE
TSS_7637_regulondb,1987669,+_scrambled105-115,TSS_7637_regulondb,1987669,+_scrambled75-85,TSS_7637_regulondb,1987669,+_scrambled85-95,TSS_7637_regulondb,1987669,+_scrambled90-100,TSS_7637_regulondb,1987669,+_scrambled95-105,TSS_7639_wanner,1987680,+_scrambled65-75,TSS_7639_wanner,1987680,+_scrambled85-95,TSS_7639_wanner,1987680,+_scrambled90-100,TSS_7639_wanner,1987680,+_scrambled95-105	1987619	1987636	TyrR	-	FALSE
