seq479	-7.526022e-02
seq480	-1.048028e-01
seq482	-6.562455e-02
seq484	-3.636401e-02
seq485	-1.177248e-01
seq486	-2.121939e-01
seq488	-1.343232e-02
seq491	-3.084546e-01
seq492	-4.842013e-03
seq499	-3.881581e-02
seq500	-2.305011e-01
seq501	-1.000000e+00
seq504	-1.000000e+00
seq505	-3.402923e-01
seq506	-1.000000e+00
seq510	-2.566268e-01
seq511	-3.467074e-01
seq513	-5.805883e-02
seq516	-6.216848e-03
seq525	-5.400279e-01
seq530	-4.395500e-02
seq541	-1.685411e-01
seq542	-1.000000e+00
seq544	-1.000000e+00
seq551	-2.676213e-02
seq557	-5.510874e-02
seq559	-2.481487e-01
seq560	-3.404775e-03
seq562	-1.000000e+00
seq566	-8.996623e-01
seq567	-5.120550e-02
seq569	-4.293339e-02
seq570	-3.024646e-02
seq571	-7.293401e-02
seq575	-1.000000e+00
seq580	-1.819003e-01
seq582	-2.660424e-01
seq584	-1.000000e+00
seq589	-1.891361e-01
seq590	-4.261691e-02
seq591	-1.317339e-01
seq594	-2.408074e-01
seq595	-8.852746e-02
seq598	-3.656609e-01
seq599	-6.221380e-03
seq601	-1.000000e+00
seq604	-6.529160e-01
seq606	-7.632104e-02
seq608	-1.383151e-01
seq609	-6.136567e-01
seq612	-4.174024e-01
seq616	-7.908565e-01
seq619	-1.000000e+00
seq620	-1.272403e-01
seq621	-9.477000e-01
seq627	-1.951934e-01
seq629	-1.996892e-01
seq630	-2.497951e-01
seq631	-1.831544e-02
seq632	-3.911575e-01
seq633	-3.274599e-01
seq635	-5.028400e-01
seq637	-4.865120e-01
seq638	-4.069312e-01
seq640	-8.374557e-01
seq642	-4.824598e-01
seq644	-9.913734e-01
seq645	-3.825655e-01
seq646	-1.000000e+00
seq651	-6.104278e-02
seq652	-1.973702e-01
seq655	-1.000000e+00
seq659	-2.199558e-01
seq660	-1.352539e-01
seq661	-2.011657e-01
seq662	-9.902075e-02
seq664	-1.000000e+00
seq665	-2.488370e-01
seq667	-1.939845e-01
seq668	-7.338223e-02
seq669	-1.400911e-01
seq670	-4.085697e-01
seq672	-8.937697e-02
seq675	-5.253915e-01
seq680	-3.409762e-01
seq681	-2.024652e-01
seq682	-3.494544e-01
seq686	-1.790433e-02
seq690	-8.570588e-02
seq691	-2.930726e-01
seq695	-4.085108e-01
seq699	-1.987913e-01
seq702	-1.881437e-01
seq704	-1.956293e-01
seq706	-1.000000e+00
seq710	-1.000000e+00
seq711	-1.000000e+00
seq713	-2.581586e-03
seq714	-3.378616e-01
seq717	-2.391693e-01
seq719	-7.883125e-02
seq720	-8.921337e-02
seq725	-3.659620e-02
seq727	-1.909305e-01
seq733	-3.020673e-01
seq734	-7.813753e-02
seq735	-3.453551e-02
seq736	-5.646266e-01
seq740	-1.486213e-01
seq750	-4.060775e-01
seq753	-4.364805e-01
seq755	-4.441653e-02
seq756	-4.164138e-01
seq762	-2.323943e-02
seq763	-2.391486e-01
seq765	-7.622736e-02
seq767	-1.000000e+00
seq770	-1.000000e+00
seq772	-1.000000e+00
seq774	-1.503714e-01
seq775	-6.166024e-02
seq780	-3.110870e-01
seq782	-5.105824e-01
seq786	-2.368383e-02
seq789	-4.491034e-01
seq792	-5.978361e-01
seq794	-6.396315e-02
seq795	-3.870276e-01
seq797	-1.351917e-01
seq798	-3.715417e-02
seq799	-1.437298e-01
seq802	-1.417396e-01
seq805	-2.556227e-01
seq806	-5.072189e-01
seq808	-4.687616e-01
seq809	-5.592433e-02
seq810	-6.229533e-02
seq812	-3.495785e-01
seq815	-1.806692e-03
seq817	-5.653654e-02
seq818	-3.167682e-01
seq822	-2.539008e-01
seq824	-6.709426e-02
seq826	-7.341760e-02
seq827	-2.409308e-01
seq830	-3.778299e-02
seq831	-1.104751e-01
seq832	-5.144721e-02
seq833	-4.454246e-02
seq836	-4.451706e-02
seq837	-1.752592e-01
seq840	-4.634807e-03
seq841	-1.112158e-01
seq842	-1.678188e-01
seq844	-1.000000e+00
seq846	-7.942188e-02
seq849	-9.231735e-03
seq850	-1.096471e-01
seq855	-1.789826e-01
seq856	-1.000000e+00
seq859	-4.295933e-01
seq860	-1.420186e-01
seq861	-2.235731e-01
seq863	-2.038608e-01
seq864	-2.173609e-01
seq866	-5.648419e-03
seq868	-1.515682e-02
seq869	-7.287664e-02
seq870	-4.433168e-03
seq877	-1.656320e-01
seq878	-5.802062e-01
seq881	-9.086354e-02
seq882	-4.053076e-01
seq885	-8.211406e-03
seq886	-2.262133e-01
seq890	-1.028549e-01
seq893	-4.695016e-02
seq895	-2.666646e-01
seq898	-1.523540e-01
seq899	-5.529260e-02
seq901	-3.007978e-01
seq906	-3.857238e-01
seq907	-1.000000e+00
seq909	-1.000000e+00
seq912	-5.166394e-02
seq913	-1.072519e-01
seq914	-3.007538e-01
seq915	-1.018764e-01
seq916	-2.611185e-02
seq918	-5.410738e-02
seq919	-1.153622e-01
seq921	-2.702211e-01
seq922	-3.349237e-01
seq924	-1.087979e-01
seq925	-3.079774e-02
seq926	-6.154187e-01
seq933	-8.194314e-02
seq942	-6.139231e-01
seq944	-1.826297e-01
seq949	-1.973924e-02
seq950	-3.527697e-01
seq952	-1.000000e+00
seq953	-5.063142e-02
seq956	-1.000000e+00
seq959	-3.244918e-01
seq966	-1.350859e-01
seq967	-4.302607e-02
seq975	-1.000000e+00
seq976	-5.252856e-01
seq977	-9.171994e-02
seq979	-2.134934e-02
seq981	-5.793382e-01
seq985	-1.000000e+00
seq986	-2.865558e-01
seq988	-3.190222e-01
seq990	-9.716998e-02
seq992	-2.164421e-01
seq995	-4.067554e-01
seq998	-1.086116e-01
seq1002	-8.023258e-01
seq1003	-1.000000e+00
seq1007	-6.419053e-01
seq1010	-4.555034e-01
seq1011	-2.441600e-02
seq1012	-6.125391e-02
seq1016	-5.870765e-01
seq1018	-8.596664e-01
seq1021	-2.743919e-01
seq1022	-1.000000e+00
seq1026	-1.793019e-01
seq1029	-2.638165e-01
seq1030	-3.049524e-01
seq1031	-1.845132e-01
seq1036	-7.958110e-02
seq1037	-1.347697e-02
seq1039	-5.207006e-01
seq1042	-1.000000e+00
seq1046	-2.927783e-02
seq1049	-8.338741e-02
seq1050	-3.828046e-01
seq1051	-1.000000e+00
seq1053	-1.000000e+00
seq1057	-3.241472e-01
seq1058	-9.763643e-02
seq1059	-4.481824e-02
seq1066	-6.805739e-02
seq1068	-7.630766e-01
seq1069	-1.701551e-01
seq1070	-1.806634e-01
seq1072	-4.750593e-01
seq1074	-5.793934e-01
seq1075	-3.336782e-01
seq1076	-1.617655e-01
seq1077	-4.644188e-02
seq1079	-1.015579e-01
seq1080	-1.156086e-01
seq1081	-1.000000e+00
seq1084	-1.318379e-01
seq1085	-9.713825e-02
seq1087	-1.082863e-01
seq1089	-1.290733e-01
seq1090	-1.042359e-01
seq1091	-1.000000e+00
seq1093	-1.330958e-01
seq1094	-4.952835e-01
seq1095	-1.228594e-01
seq1098	-1.000000e+00
seq1100	-1.000000e+00
seq1104	-4.728302e-02
seq1106	-1.000000e+00
seq1108	-9.063512e-01
seq1110	-3.849993e-01
seq1111	-2.462875e-01
seq1115	-2.094573e-01
seq1119	-1.321852e-01
seq1120	-2.177391e-01
seq1124	-1.048671e-01
seq1125	-3.493436e-01
seq1128	-5.882658e-01
seq1130	-9.989782e-02
seq1131	-6.370682e-02
seq1132	-4.013254e-01
seq1134	-2.515936e-01
seq1136	-6.484784e-02
seq1137	-5.712611e-01
seq1140	-1.765252e-01
seq1147	-8.683880e-02
seq1150	-5.118693e-02
seq1151	-1.974850e-01
seq1152	-3.590051e-01
seq1153	-4.885309e-01
seq1154	-1.000000e+00
seq1157	-1.000000e+00
seq1160	-7.698963e-02
seq1167	-1.169146e-01
seq1169	-1.000000e+00
seq1172	-6.950551e-01
seq1173	-1.688236e-01
seq1176	-1.977144e-01
seq1177	-3.274352e-03
seq1178	-1.832766e-01
seq1185	-4.876969e-01
seq1186	-2.660693e-01
seq1192	-1.370706e-01
seq1196	-7.848006e-01
seq1199	-2.636023e-01
seq1202	-5.612889e-01
seq1204	-1.252954e-01
seq1205	-1.203233e-01
seq1207	-1.355974e-01
seq1210	-1.147482e-01
seq1217	-1.000000e+00
seq1220	-5.333528e-01
seq1222	-2.738223e-01
seq1224	-3.504954e-02
seq1227	-1.000000e+00
seq1230	-3.187788e-01
seq1232	-2.719116e-01
seq1233	-7.802501e-01
seq1236	-6.992298e-02
seq1237	-1.043927e-01
seq1238	-4.416355e-02
seq1241	-7.992595e-02
seq1243	-1.615672e-02
seq1247	-1.802935e-01
seq1248	-1.451798e-01
seq1249	-1.514347e-01
seq1251	-3.548599e-01
seq1252	-4.025321e-01
seq1253	-9.370752e-02
seq1254	-2.768443e-01
seq1255	-3.922164e-01
seq1256	-1.260277e-01
seq1259	-1.666863e-01
seq1260	-3.386873e-01
seq1265	-1.461849e-01
seq1268	-1.662489e-01
seq1269	-3.481625e-01
seq1270	-3.941787e-02
seq1271	-2.345797e-01
seq1272	-1.379471e-01
seq1276	-5.071857e-01
seq1278	-9.866079e-02
seq1279	-3.078777e-01
seq1280	-6.713959e-01
seq1284	-1.000000e+00
seq1286	-8.872165e-01
seq1288	-1.460944e-01
seq1290	-1.000000e+00
seq1291	-1.885489e-01
seq1295	-5.803400e-01
seq1296	-1.000000e+00
seq1298	-3.300627e-01
seq1302	-1.000000e+00
seq1303	-1.742926e-02
seq1306	-6.995127e-01
seq1308	-4.855311e-01
seq1311	-1.000000e+00
seq1314	-2.233239e-01
seq1317	-2.066818e-01
seq1320	-1.000000e+00
seq1322	-5.590282e-02
seq1323	-8.620425e-01
seq1327	-8.963651e-03
seq1328	-2.122514e-01
seq1329	-2.961834e-01
seq1330	-1.931302e-01
seq1332	-2.985794e-01
seq1333	-2.442122e-01
seq1338	-2.469179e-01
seq1340	-4.496724e-02
seq1344	-1.408178e-01
seq1345	-3.694254e-02
seq1347	-1.125672e-01
seq1348	-3.965867e-01
seq1349	-7.147733e-01
seq1352	-2.923528e-01
seq1354	-2.734236e-02
seq1355	-2.416381e-01
seq1357	-5.000182e-01
seq1358	-7.077509e-01
seq1359	-4.898025e-01
seq1361	-4.185713e-02
seq1367	-6.168625e-02
seq1371	-1.472218e-01
seq1372	-4.669197e-01
seq1374	-3.800732e-01
seq1375	-9.596250e-03
seq1377	-1.000000e+00
seq1379	-5.568688e-01
seq1382	-4.807702e-01
seq1383	-6.107191e-01
seq1387	-3.455280e-02
seq1388	-3.582639e-01
seq1389	-1.000000e+00
seq1391	-4.482022e-01
seq1395	-1.528041e-01
seq1396	-2.607273e-01
seq1397	-1.447509e-01
seq1399	-1.197271e-01
seq1400	-3.382907e-02
seq1402	-2.392675e-02
seq1407	-7.870215e-03
seq1411	-4.047129e-01
seq1413	-1.649081e-01
seq1415	-3.379998e-01
seq1416	-2.081050e-01
seq1418	-3.128541e-01
seq1419	-6.405699e-01
seq1421	-2.888534e-01
seq1422	-5.967642e-02
seq1423	-5.919501e-01
seq1424	-2.475931e-01
seq1425	-4.329091e-01
seq1432	-1.391562e-02
seq1435	-7.386808e-01
seq1436	-4.435269e-01
seq1442	-1.840073e-01
seq1443	-9.341473e-02
seq1444	-8.242582e-02
seq1447	-1.771142e-03
seq1450	-4.364196e-02
seq1452	-1.081533e-01
seq1453	-2.696748e-01
seq1455	-4.314075e-01
seq1457	-2.809235e-01
seq1459	-2.163884e-01
seq1460	-1.054394e-02
seq1462	-1.653287e-01
seq1464	-1.440879e-01
seq1465	-4.641009e-02
seq1466	-1.641451e-01
seq1468	-1.761295e-01
seq1469	-6.165823e-02
seq1470	-2.005035e-01
seq1476	-5.013600e-01
seq1478	-2.264575e-01
seq1480	-1.841099e-01
seq1481	-2.665948e-01
seq1483	-4.406598e-01
seq1484	-3.070104e-01
seq1485	-1.772733e-01
seq1486	-3.041029e-01
seq1487	-3.921163e-01
seq1489	-9.852792e-01
seq1491	-7.333818e-01
seq1492	-1.202994e-01
seq1495	-8.956082e-02
seq1496	-9.003218e-01
seq1497	-1.851282e-01
seq1498	-1.774357e-01
seq1499	-2.318698e-01
seq1500	-9.050973e-01
seq1502	-3.567438e-01
seq1504	-3.385901e-02
seq1505	-4.631454e-01
seq1507	-4.305425e-01
seq1508	-1.000000e+00
seq1513	-1.466658e-01
seq1518	-1.308604e-01
seq1523	-5.511481e-01
seq1524	-5.795381e-02
seq1525	-1.000000e+00
seq1528	-1.000000e+00
seq1530	-8.553986e-02
seq1532	-2.599370e-02
seq1533	-5.844636e-03
seq1535	-3.573938e-02
seq1536	-2.376088e-01
seq1538	-1.027328e-02
seq1539	-9.740193e-01
seq1541	-1.259902e-01
seq1542	-1.624597e-01
seq1546	-9.310722e-02
seq1547	-4.233167e-01
seq1548	-1.000000e+00
seq1550	-1.000000e+00
seq1553	-5.378829e-01
seq1554	-3.481553e-01
seq1555	-6.393544e-02
seq1556	-2.648412e-01
seq1557	-1.090570e-01
seq1558	-3.889407e-01
seq1559	-3.356147e-01
seq1560	-5.641576e-02
seq1562	-2.265289e-01
seq1563	-3.093566e-01
seq1567	-1.510938e-01
seq1569	-7.191294e-02
seq1570	-2.389656e-01
seq1571	-3.920399e-02
seq1573	-4.719477e-01
seq1574	-1.749496e-01
seq1576	-1.000702e-01
seq1578	-7.287542e-01
seq1580	-7.150820e-01
seq1581	-4.992040e-01
seq1582	-1.365048e-01
seq1583	-5.685532e-02
seq1586	-1.000000e+00
seq1592	-2.340233e-01
seq1593	-1.594451e-01
seq1594	-1.389628e-01
seq1596	-8.839090e-02
seq1598	-5.649468e-02
seq1599	-8.560675e-03
seq1605	-2.238091e-01
seq1606	-1.218365e-01
seq1611	-4.255132e-01
seq1613	-3.680166e-02
seq1616	-1.811937e-01
seq1617	-3.189573e-01
seq1620	-1.000000e+00
seq1623	-1.950027e-02
seq1625	-5.447702e-01
seq1630	-4.313231e-02
seq1631	-6.093518e-01
seq1632	-5.519964e-02
seq1634	-5.038979e-02
seq1635	-1.950225e-02
seq1637	-5.370835e-03
seq1638	-2.255113e-02
seq1640	-2.514766e-01
seq1643	-6.959386e-01
seq1644	-3.568293e-02
seq1647	-2.212608e-01
seq1648	-1.477249e-01
seq1650	-1.004733e-01
seq1652	-4.606921e-01
seq1655	-5.850800e-01
seq1657	-4.069768e-01
seq1658	-9.686142e-02
seq1659	-2.144308e-01
seq1660	-7.944201e-02
seq1662	-3.877379e-02
seq1667	-7.330957e-02
seq1669	-8.248133e-01
seq1671	-1.556086e-01
seq1678	-1.000000e+00
seq1681	-8.916610e-01
seq1682	-4.619628e-02
seq1683	-1.000000e+00
seq1685	-7.393782e-02
seq1696	-3.708754e-01
seq1698	-1.801469e-02
seq1700	-5.593921e-01
seq1702	-2.940137e-01
seq1705	-4.629044e-02
seq1708	-2.279024e-01
seq1712	-2.023820e-02
seq1718	-6.146948e-01
seq1720	-1.349318e-01
seq1725	-1.025607e-02
seq1729	-1.000000e+00
seq1735	-5.982761e-01
seq1736	-2.759535e-01
seq1739	-6.353066e-02
seq1740	-1.727370e-01
seq1745	-1.117914e-01
seq1746	-2.887497e-01
seq1747	-9.419796e-03
seq1752	-1.000000e+00
seq1756	-3.624344e-02
seq1758	-1.991580e-01
seq1759	-7.172398e-02
seq1762	-7.281890e-01
seq1765	-3.734577e-01
seq1767	-7.346094e-01
seq1769	-1.000000e+00
seq1771	-1.701331e-01
seq1772	-2.078948e-01
seq1773	-3.589926e-02
seq1775	-1.509069e-01
seq1778	-6.995098e-02
seq1779	-1.395822e-01
seq1780	-2.755488e-02
seq1782	-1.498489e-02
seq1787	-1.199985e-01
seq1788	-1.630002e-01
seq1790	-1.000000e+00
seq1791	-1.535134e-01
seq1792	-1.757742e-01
seq1794	-1.493887e-01
seq1799	-1.000000e+00
seq1800	-3.923368e-01
seq1802	-2.160664e-01
seq1806	-2.345849e-01
seq1807	-2.007929e-01
seq1808	-2.887596e-01
seq1813	-1.501497e-02
seq1814	-1.144553e-01
seq1817	-2.460131e-01
seq1823	-7.100622e-01
seq1825	-4.026889e-02
seq1830	-3.527615e-01
seq1832	-3.164593e-01
seq1835	-1.035295e-01
seq1838	-3.046049e-02
seq1839	-2.843415e-01
seq1841	-4.493697e-01
seq1843	-7.431703e-01
seq1845	-1.000000e+00
seq1848	-2.873564e-02
seq1849	-1.538492e-01
seq1851	-4.998614e-02
seq1853	-1.062737e-01
seq1855	-6.401450e-01
seq1858	-2.807355e-01
seq1860	-1.000000e+00
seq1862	-2.593158e-01
seq1863	-5.789037e-01
seq1865	-1.226765e-01
seq1867	-4.954337e-01
seq1868	-4.007743e-02
seq1869	-9.077043e-01
seq1871	-1.000000e+00
seq1882	-3.526469e-02
seq1883	-5.291079e-02
seq1884	-1.981698e-01
seq1887	-1.574299e-01
seq1889	-2.005300e-01
seq1893	-7.110895e-01
seq1896	-1.000000e+00
seq1898	-8.634166e-01
seq1900	-9.007187e-02
seq1906	-3.125266e-02
seq1909	-9.556776e-02
seq1910	-1.273666e-01
seq1919	-7.187252e-02
seq1920	-1.000000e+00
seq1926	-2.564464e-03
seq1927	-5.987992e-03
seq1929	-3.563068e-02
seq1930	-2.427767e-02
seq1933	-6.331536e-01
seq1937	-9.709639e-01
seq1938	-9.920567e-02
seq1939	-1.550470e-01
seq1942	-2.552793e-01
seq1946	-1.000000e+00
seq1948	-3.043475e-01
seq1952	-1.198753e-02
seq1954	-1.000000e+00
seq1956	-3.433327e-01
seq1958	-4.977129e-01
seq1960	-3.236968e-02
seq1961	-1.826997e-01
seq1962	-2.488062e-02
seq1963	-2.300480e-01
seq1964	-1.190621e-01
seq1965	-8.984546e-01
seq1967	-1.000000e+00
seq1968	-4.343884e-02
seq1970	-3.233898e-01
seq1974	-1.869504e-01
seq1978	-5.972144e-02
seq1979	-1.263196e-01
seq1980	-4.428577e-03
seq1981	-6.467241e-02
seq1983	-9.374038e-04
seq1985	-7.650759e-02
seq1987	-1.701915e-02
seq1988	-9.338791e-02
seq1990	-1.000000e+00
seq1992	-3.495708e-01
seq1994	-4.805434e-02
seq1998	-3.203269e-01
seq2002	-3.285990e-01
seq2004	-3.866569e-02
seq2006	-3.553755e-01
seq2007	-3.868824e-02
seq2008	-4.372974e-01
seq2009	-2.688470e-02
seq2012	-7.109293e-02
seq2015	-5.886969e-01
seq2020	-1.000000e+00
seq2022	-5.106872e-04
seq2024	-2.296879e-01
seq2025	-9.420297e-02
seq2027	-5.335125e-01
seq2029	-8.257065e-02
seq2030	-1.000000e+00
seq2034	-1.172032e-02
seq2035	-8.581749e-02
seq2038	-5.988393e-01
seq2041	-2.546175e-02
seq2042	-5.814842e-02
seq2043	-3.138936e-01
seq2044	-6.272554e-01
seq2045	-3.383283e-01
seq2048	-2.035415e-01
seq2053	-9.494272e-02
seq2054	-7.320420e-03
seq2055	-1.679716e-01
seq2064	-1.425014e-01
seq2065	-6.390481e-01
seq2070	-1.728651e-01
seq2073	-4.899743e-01
seq2077	-1.000000e+00
seq2080	-1.417714e-01
seq2086	-1.113722e-01
seq2089	-2.437708e-02
seq2091	-5.497007e-01
seq2092	-1.758342e-01
seq2093	-7.617799e-01
seq2095	-4.023331e-01
seq2097	-2.294366e-01
seq2100	-1.516742e-01
seq2101	-3.555896e-01
seq2102	-1.223840e-01
seq2104	-8.677496e-02
seq2105	-9.460671e-03
seq2106	-2.021291e-01
seq2107	-1.852319e-02
seq2108	-5.590416e-01
seq2109	-4.337418e-01
seq2110	-1.000000e+00
seq2114	-5.440164e-01
seq2121	-1.000000e+00
seq2124	-8.500908e-01
seq2125	-5.034452e-01
seq2126	-1.379538e-01
seq2127	-5.831198e-01
seq2132	-4.207928e-01
seq2134	-1.000000e+00
seq2138	-1.909643e-01
seq2139	-1.000000e+00
seq2142	-1.000000e+00
seq2143	-9.041809e-02
seq2145	-4.857617e-01
seq2149	-1.000000e+00
seq2150	-1.863239e-01
seq2152	-7.757796e-02
seq2153	-9.318520e-02
seq2154	-1.146981e-02
seq2156	-1.000000e+00
seq2159	-2.119094e-01
seq2160	-2.551520e-01
seq2161	-1.943954e-01
seq2163	-3.738929e-02
seq2164	-1.321346e-01
seq2166	-1.061842e-01
seq2167	-5.802256e-01
seq2169	-1.000000e+00
seq2170	-1.002847e-02
seq2171	-2.885851e-01
seq2172	-5.130285e-01
seq2174	-2.604854e-01
seq2175	-2.015835e-01
seq2176	-1.000000e+00
seq2179	-1.000000e+00
seq2180	-1.402245e-01
seq2185	-6.432478e-01
seq2186	-2.573656e-01
seq2187	-5.218142e-02
seq2188	-1.222627e-03
seq2190	-1.000000e+00
seq2194	-4.347041e-02
seq2196	-1.633776e-01
seq2200	-2.297982e-01
seq2201	-1.994930e-02
seq2202	-2.870141e-01
seq2206	-1.434185e-01
seq2207	-2.823134e-01
seq2210	-3.264167e-03
seq2218	-8.431320e-02
seq2219	-1.413322e-01
seq2220	-1.000000e+00
seq2223	-1.000000e+00
seq2224	-1.474926e-02
seq2225	-5.288061e-02
seq2229	-1.895246e-01
seq2232	-2.759179e-01
seq2233	-2.128408e-01
seq2234	-1.092115e-01
seq2236	-4.857434e-01
seq2237	-1.754506e-01
seq2240	-2.950056e-02
seq2246	-1.515884e-01
seq2249	-4.919593e-02
seq2252	-2.137226e-02
seq2254	-1.000000e+00
seq2256	-5.941097e-01
seq2257	-1.420753e-01
seq2258	-2.439413e-01
seq2261	-1.166138e-01
seq2263	-1.162989e-01
seq2264	-1.737922e-01
seq2265	-8.129327e-02
seq2267	-1.125085e-01
seq2268	-2.094101e-01
seq2271	-1.776616e-01
seq2273	-1.000000e+00
seq2279	-2.163636e-02
seq2283	-7.375475e-02
seq2285	-8.635323e-02
seq2288	-4.738669e-01
seq2290	-2.094323e-01
seq2291	-5.934155e-01
seq2294	-1.000000e+00
seq2295	-2.673015e-01
seq2297	-6.784171e-02
seq2298	-2.049959e-01
seq2305	-8.864903e-01
seq2306	-7.706628e-01
seq2308	-1.000000e+00
seq2309	-8.245990e-01
seq2312	-4.898455e-01
seq2316	-4.965491e-01
seq2317	-2.929530e-01
seq2318	-2.413704e-01
seq2319	-2.833265e-01
seq2320	-7.754932e-02
seq2321	-4.064365e-01
seq2322	-6.009653e-03
seq2323	-7.555241e-01
seq2325	-6.457498e-01
seq2327	-8.786220e-01
seq2328	-1.000000e+00
seq2333	-1.000000e+00
seq2334	-7.476681e-01
seq2336	-1.551148e-01
seq2340	-1.000000e+00
seq2342	-2.614316e-01
seq2344	-4.568609e-01
seq2346	-8.032160e-01
seq2350	-3.335515e-01
seq2352	-3.842596e-01
seq2354	-4.209505e-01
seq2356	-9.209762e-01
seq2358	-2.174931e-01
seq2361	-1.529922e-01
seq2367	-6.312930e-01
seq2369	-1.957544e-01
seq2371	-1.000000e+00
seq2374	-2.386043e-01
seq2380	-5.559734e-01
seq2382	-6.299570e-01
seq2383	-5.264724e-01
seq2384	-2.489144e-01
seq2386	-4.185278e-02
seq2387	-2.535854e-01
seq2388	-4.379175e-01
seq2389	-6.682329e-01
seq2391	-1.000000e+00
seq2393	-7.383084e-01
seq2395	-9.372365e-01
seq2396	-4.051447e-03
seq2397	-3.303201e-01
seq2401	-2.636234e-01
seq2402	-2.092791e-01
seq2403	-3.669590e-03
seq2405	-1.630799e-01
seq2406	-7.559612e-01
seq2407	-2.364771e-01
seq2408	-4.472667e-02
seq2409	-7.251495e-03
seq2410	-1.148521e-01
seq2413	-2.806455e-01
seq2414	-3.144962e-01
seq2415	-1.095801e-01
seq2420	-2.856982e-01
seq2421	-1.716074e-01
seq2424	-8.307665e-01
seq2427	-1.000000e+00
seq2428	-3.467497e-02
seq2430	-5.095810e-01
seq2431	-3.567215e-01
seq2433	-1.000000e+00
seq2434	-1.063865e-01
seq2435	-2.795210e-01
seq2436	-3.549712e-01
seq2437	-2.048688e-01
seq2438	-3.936383e-01
seq2440	-1.878045e-01
seq2441	-6.989568e-01
seq2443	-1.000000e+00
seq2445	-4.801190e-02
seq2447	-7.702782e-01
seq2448	-2.608542e-02
seq2449	-3.943214e-01
seq2451	-9.667636e-02
seq2455	-6.835884e-01
seq2457	-1.638658e-01
seq2460	-3.020052e-01
seq2462	-3.226830e-01
seq2465	-1.289022e-01
seq2466	-7.129080e-01
seq2468	-4.047877e-01
seq2471	-3.236914e-02
seq2474	-7.129331e-01
seq2477	-8.764852e-01
seq2480	-1.000000e+00
seq2481	-2.008168e-01
seq2486	-8.562563e-01
seq2489	-1.000000e+00
seq2491	-1.473482e-01
seq2492	-4.239521e-01
seq2494	-1.660208e-01
seq2495	-1.067550e-01
seq2497	-1.342927e-01
seq2498	-3.130265e-01
seq2499	-2.817687e-01
seq2502	-2.495858e-01
seq2510	-7.841828e-02
seq2511	-2.192250e-01
seq2514	-3.179373e-01
seq2516	-1.000000e+00
seq2517	-3.884419e-01
seq2519	-9.526039e-02
seq2520	-2.242132e-01
seq2521	-1.473713e-02
seq2523	-3.094204e-01
seq2525	-1.478863e-02
seq2526	-3.482405e-01
seq2529	-5.272529e-02
seq2530	-1.881158e-01
seq2531	-7.282092e-02
seq2532	-2.535666e-01
seq2534	-1.958171e-01
seq2535	-4.572986e-02
seq2538	-7.510158e-02
seq2539	-7.012206e-01
seq2541	-3.028640e-01
seq2543	-6.079109e-01
seq2546	-9.557484e-03
seq2548	-2.463500e-01
seq2550	-3.396964e-01
seq2552	-1.000000e+00
seq2556	-7.350245e-02
seq2557	-5.415648e-01
seq2558	-4.687036e-02
seq2561	-1.759501e-01
seq2563	-6.862861e-01
seq2564	-1.803199e-01
seq2566	-3.793665e-02
seq2571	-7.670840e-01
seq2576	-6.234954e-02
seq2578	-4.294105e-02
seq2580	-8.110078e-01
seq2581	-4.104162e-02
seq2583	-1.999889e-01
seq2585	-6.073432e-01
seq2589	-1.000000e+00
seq2591	-1.378415e-01
seq2594	-9.680734e-01
seq2597	-1.000000e+00
seq2600	-2.227888e-01
seq2601	-7.958482e-02
seq2602	-4.058686e-03
seq2603	-7.910151e-03
seq2604	-5.418269e-01
seq2607	-1.000000e+00
seq2609	-1.000000e+00
seq2610	-4.869545e-01
seq2611	-1.284017e-01
seq2612	-2.222845e-01
seq2613	-2.065232e-02
seq2614	-3.525033e-02
seq2615	-4.678595e-02
seq2616	-1.929493e-01
seq2617	-2.558341e-01
seq2618	-2.868952e-01
seq2619	-2.489841e-01
seq2620	-1.602293e-01
seq2622	-7.926100e-02
seq2623	-2.052686e-01
seq2624	-1.259113e-01
seq2628	-2.267095e-01
seq2630	-7.119697e-02
seq2632	-1.881657e-02
seq2634	-2.882179e-01
seq2635	-1.000000e+00
seq2639	-1.000000e+00
seq2642	-4.219784e-01
seq2643	-3.873675e-01
seq2644	-2.910454e-01
seq2649	-3.699121e-01
seq2650	-2.467745e-01
seq2653	-1.309708e-01
seq2654	-4.403850e-03
seq2655	-1.295428e-01
seq2656	-8.271906e-02
seq2657	-1.385660e-01
seq2659	-5.488424e-01
seq2662	-1.708826e-01
seq2663	-8.167710e-02
seq2665	-7.450512e-02
seq2666	-2.621655e-01
seq2667	-8.898829e-02
seq2670	-2.907821e-01
seq2675	-6.406025e-02
seq2676	-4.513323e-02
seq2677	-4.604976e-01
seq2678	-1.922443e-01
seq2680	-8.922531e-02
seq2681	-8.180387e-02
seq2682	-1.854652e-01
seq2683	-1.723302e-01
seq2684	-7.530398e-03
seq2686	-1.543850e-01
seq2688	-1.201303e-01
seq2691	-4.860660e-01
seq2695	-1.000000e+00
seq2698	-2.762487e-01
seq2703	-8.047647e-02
seq2705	-5.174734e-01
seq2707	-9.533673e-01
seq2709	-1.835957e-01
seq2713	-1.078884e-01
seq2716	-1.154622e-01
seq2717	-6.591430e-02
seq2723	-1.664181e-01
seq2726	-1.633821e-02
seq2728	-7.895817e-01
